IsBadBuy,RefId
0.22900728864363126,49751
0.0784183650511857,38746
0.12216564379568201,65246
0.08522726150527751,10367
0.0855077870036837,9642
0.28357605122348567,24251
0.24291401183202901,37857
0.04831966182028139,18792
0.07982395198660472,28364
0.03476768532863509,47947
0.03284267271762936,40812
0.4120392842364424,12664
0.05860867328143192,10547
0.05181763824611931,50843
0.05843425897406585,19570
0.1644123519036217,69029
0.10471682793533407,41760
0.16590268395791835,30445
0.18557167648767156,71221
0.10875407387423983,5321
0.23179803612511146,27202
0.045744786164300166,67147
0.04663939934941814,56577
0.08428565963417316,25357
0.21497980751058152,47445
0.15146968475035238,21169
0.05263544498077892,3939
0.10429314519721208,9899
0.09644775762015503,58349
0.06972893292264806,24102
0.04678065006849127,34208
0.14234289918651558,6376
0.1692412921842155,23450
0.2169979427764555,37890
0.10768556219766967,18723
0.15341419558147315,71840
0.10990393124602951,58322
0.053897759425607705,6422
0.0452616087197139,9002
0.10230522975857057,3765
0.12312551299991678,21180
0.07535521703061668,59286
0.05390991584076159,59496
0.11619858845075592,39069
0.056199173210854145,46769
0.0677337975228019,58661
0.11666973838072306,43600
0.07035419594158644,66996
0.08472437559345174,43683
0.17572636538604813,40788
0.09465487627398729,50963
0.13511262755882308,40696
0.04269952818674854,853
0.030700065632328317,29174
0.168434795718027,7235
0.1402388529252177,71179
0.04394681067305832,15135
0.07746835788420094,67756
0.10069963133171438,13606
0.13239241655907513,7100
0.22176411294797244,37760
0.037157984458671904,55594
0.5379379033367132,11052
0.04768639261433805,55316
0.07313104851316396,67522
0.15196235012264103,386
0.08108581945544514,30569
0.05679691904848205,54369
0.08622338869902,16486
0.08136193548330657,56160
0.06546085106021235,4355
0.057381675193235136,52348
0.05646256645799957,5065
0.12818592140252583,44550
0.05952595532495653,57734
0.12656796104267617,71433
0.03132170253149054,4902
0.149764398536003,30584
0.137910769175399,64624
0.2341363421627948,44864
0.07034354713984833,40015
0.12658491707056269,59193
0.022317260969862047,53451
0.05236159823756728,49564
0.08549849902948155,50419
0.08354837990655668,65995
0.024578643154089908,55795
0.08090735890597196,57089
0.0872464876525179,71570
0.633432194864548,7985
0.14118361987264907,70531
0.05898254607335693,64134
0.0405633999396981,22410
0.16087336050996204,3044
0.05496943499435361,70115
0.1752668425301375,18374
0.11746504568017171,18335
0.05226553768309991,67232
0.025197600845532662,53585
0.1821700503141724,30552
0.031139634333193146,41850
0.22936240005809058,48767
0.12756639430727718,33173
0.6882379078122094,37518
0.13768495050952032,9017
0.04020597068752455,15470
0.1479902400451056,40187
0.06986224377752846,52310
0.23540332924374194,28571
0.05979161543805398,70977
0.3110915545034617,22976
0.06283503586666331,13838
0.046579298623298675,15190
0.051701303460768074,48783
0.0366483672616997,40802
0.17340300678879422,59452
0.6231909857859443,14703
0.024578643154089908,31459
0.10790030320705973,19730
0.1920783223040057,20427
0.1273499762876348,54285
0.12128304720349055,23449
0.04639310933162795,51020
0.13028437605626222,48363
0.04087739686214698,65616
0.1221134291934951,42792
0.03755069280848947,68019
0.09213042781059198,50726
0.038268301021691244,60757
0.04722650254629601,58155
0.09597741498969745,45529
0.10381019828980571,51138
0.6968938882350787,69037
0.1858421464703229,791
0.8025337727300307,10746
0.0742211683200646,36685
0.06203585979550782,24339
0.09667736380597144,58437
0.10508917211629275,57906
0.3678611797844076,58506
0.2296812529777837,32939
0.10597920233273644,56814
0.1713795605285189,26034
0.07681033572620019,26720
0.08557817752787233,45941
0.11240082692748388,19721
0.03164164303395654,32241
0.16046631592259164,1935
0.07212488728817862,5961
0.13319427077556215,17251
0.050603283898460354,60442
0.12010643562206534,3011
0.12134147538476601,7798
0.07708131515728217,65752
0.06540138011726547,59137
0.05385860135907367,10302
0.07928255949698101,27665
0.10395231801432549,39002
0.07966424807484863,17710
0.07678987077915622,47373
0.26400762296376934,8695
0.03863636518393009,12971
0.028802637004841782,52520
0.05280285186152163,21782
0.18628143300484268,8597
0.10994250237570086,14520
0.08391964463479441,14483
0.07786399265322594,10116
0.07059721480879011,16972
0.8221132513624431,60487
0.09074012429939149,68376
0.08040056277235612,56240
0.050418334502099205,14786
0.10548138541943675,15851
0.08524760421732655,41556
0.12399463075230847,548
0.09813438578666092,13698
0.6355251870829339,57571
0.2909942731828961,15113
0.07490219456369072,6158
0.07461753966969584,9842
0.07225612365234056,23342
0.19155000227164892,20281
0.1820108319818508,5395
0.036994174052391963,5497
0.03729006999066339,29643
0.09163747640726864,50717
0.11408896599405043,5975
0.08567215477180104,22290
0.1636933894795175,11766
0.05761622607936886,47065
0.18917231315212418,61987
0.18764215193587913,27404
0.15547405924317395,40866
0.053844805790308134,62809
0.10115898326773418,12880
0.06556940342970088,8454
0.03444367024863031,54053
0.041621819953944754,52759
0.035387452329805336,16632
0.2350471812496505,61323
0.032370249911697915,31220
0.04805243992192132,14435
0.06938640156203986,43436
0.06775393991054644,40828
0.27000998445932967,34283
0.10151741497908326,63865
0.14261710904402045,28332
0.053383317399940025,39582
0.025346619700331603,31719
0.02912004478010866,5576
0.05389271520342375,35142
0.1910874741017726,48659
0.06891467865799829,3133
0.10445857066099498,3140
0.06816130588953956,72260
0.08341139914227445,14651
0.13051450100358486,28420
0.05857432717285829,22411
0.13662705404312772,38111
0.05796339204607511,1925
0.04698133185760844,38214
0.029132340355823325,29742
0.04539202237026137,70186
0.05265902062162193,64109
0.049853615938810616,51739
0.03767307120631583,36547
0.07796552388584979,43198
0.07717143532311017,40176
0.09424253750108588,44778
0.06277830368782746,20102
0.05400675788608839,3579
0.09315873613355928,15864
0.10756632730469469,40361
0.26214596633285253,59541
0.2110843180623268,965
0.29564171290041685,2728
0.07069796849695305,32654
0.15387014021138695,48781
0.16513640427981363,47782
0.11805236772438382,39297
0.12242101231316312,22500
0.1057036128008332,10159
0.1460669465457343,9001
0.6976897286413621,67903
0.6621630112935063,19808
0.12632057164934316,27143
0.056687943802071025,14596
0.04235495919742089,43867
0.06179458059754668,15434
0.21921167006874734,16776
0.08922055062518676,51703
0.02712043560735141,32246
0.03647003722669681,55882
0.033019608620081374,23341
0.08693997854690445,52467
0.08848615493726139,28882
0.2562651069316176,35639
0.7954430832895499,57930
0.11785380277740637,45218
0.038614961486865,28277
0.10537447376965652,48079
0.1182758120528098,16402
0.02092690231106352,47993
0.18902163359377838,23389
0.05873352669028262,7060
0.04239400912933028,30853
0.06526247223750775,12237
0.5181727781586378,31560
0.13518471031681978,25760
0.07487678612078871,62375
0.12609741233904975,61202
0.07088369539217439,57161
0.07089268767127166,24694
0.055879254295817866,68306
0.22732506781945086,16987
0.1775084096981619,52919
0.03257720558459741,54502
0.10217401465244913,6882
0.0504154992622544,54895
0.051184339397407554,52518
0.32038652122588723,17616
0.1383304987895238,26884
0.07113887254907916,50667
0.031545167411002946,5830
0.11526440185825576,70143
0.06953898086380735,56454
0.13483064144867132,47643
0.05802705353520391,2737
0.09561181644885504,502
0.033454550324313846,55720
0.06110603897339799,57072
0.08426405586890921,21347
0.04889669318744208,54017
0.05442705578463844,35328
0.04330412406846973,1365
0.08197019158786582,27062
0.13190580766251403,45812
0.13966679962223869,19440
0.15448618928632563,59243
0.11987518810363243,22993
0.19295479815093386,12771
0.13255790759734717,76
0.10316243500090498,8544
0.05562271576369333,69041
0.06667021671257943,24087
0.09407289029018874,46923
0.13125559730538108,36930
0.1271123187649201,18321
0.07323065070457403,60920
0.14783972247938218,62348
0.06920704656360231,34645
0.04866631229802039,28653
0.3335718506954386,57326
0.05704337721341653,25921
0.10413733880467757,5884
0.21589643669815012,61124
0.1714781272477143,60687
0.047109084491227915,4891
0.23379901480684767,68368
0.20818535868231494,22549
0.08655781545770401,51095
0.8137974938653241,22018
0.051754191803757794,51733
0.15209670843594736,71075
0.0368527117176359,22948
0.10447323184458485,42173
0.03559171391895265,30944
0.02984930069333869,18671
0.07636118832106516,26704
0.1120213217683647,14293
0.15976077624185153,29838
0.139532580105913,37913
0.7606227239389551,66453
0.058163290295932576,55016
0.16872878441745706,40959
0.03519276160268374,15589
0.1517877488738737,27019
0.1490033543494648,13830
0.09098534004263288,23483
0.09346316718646051,3182
0.060038763639904645,9283
0.09970700103998555,48081
0.06499299147184286,51587
0.05017700394436008,50552
0.05519467355130732,45937
0.0360299711338628,36145
0.02014120334764551,34750
0.13861201277349072,15635
0.07840880440917283,33962
0.11806156920200911,17110
0.08214235689690529,17926
0.04768639261433805,55314
0.20861770042345834,27371
0.07520951976435197,28727
0.029031935742263322,55687
0.08646684461297822,22962
0.15581380556324598,33365
0.1358697596061114,8377
0.06422513069785184,39194
0.08760585213985127,33659
0.14852959463207951,45481
0.0452527123280618,34056
0.04901762067247027,7508
0.5375165923854648,56245
0.0940048700336668,57566
0.10198477847818402,45780
0.048117205380887554,42890
0.2111037119860246,40364
0.13152057420458715,22262
0.06364343826940691,19890
0.21708216641251663,28605
0.07627923125139743,27620
0.023466275991171265,53715
0.12591843521094542,66409
0.1290524081458146,26697
0.12993213234396558,38362
0.043537585053820715,39386
0.1304659488812784,26065
0.07878454258112982,51246
0.08849120879121344,34267
0.06848453484536747,14966
0.06661967393936498,15592
0.08189129686998255,67441
0.10238098979615691,72737
0.041856363879882334,63761
0.1518872990737163,15668
0.08645096851956739,66072
0.05200855638294014,51489
0.1645365114369555,1809
0.11864424236808223,69123
0.048772325429717475,53888
0.06859537463072103,36815
0.0743602574310054,9708
0.07583319818349976,13050
0.14138508389046778,33534
0.2221254397749071,14236
0.08594986731077431,51606
0.6493929232164173,68660
0.03446377347406803,55375
0.059151091898243496,19587
0.08784375248665077,40838
0.1463281192520088,22679
0.039934276485980164,15491
0.09099913784885055,63159
0.05806441481017375,58307
0.03733694569604149,5530
0.03446377347406803,55468
0.041336076807914866,66219
0.13467518707572562,6275
0.1558373179431224,61069
0.07788025286969569,3084
0.09633765637676026,26404
0.11079928445716872,37532
0.14889009235889092,50869
0.06754004753843153,30785
0.11770417514253088,22598
0.05175475648103651,9496
0.10068595876840235,20254
0.06351612847119482,5847
0.19856154623186278,66876
0.2402351941583434,20222
0.032338100509558064,32340
0.6519997052364712,69016
0.04573264284751156,70823
0.08028516563584642,7066
0.04718388301456002,7189
0.05693440404602859,925
0.081850086071507,28357
0.12270076085174128,61382
0.02685740684184968,53408
0.18239559976504569,60878
0.22721570372951883,6491
0.13500146391923998,43680
0.02984930069333869,32171
0.0831757150431138,2794
0.09160221662670148,61460
0.151795007702511,14572
0.26196148642187744,39911
0.03194946557850875,53151
0.1517083523197035,71028
0.03251070609682117,5991
0.16122636350208505,34395
0.0859053503523957,61677
0.059996871897819784,26291
0.05238771108492253,32955
0.2086340506737542,51092
0.05091131410117095,69767
0.08127836288337438,20940
0.03485223132665413,31778
0.14272643670308569,71754
0.036849284200330325,40782
0.1272194399077275,65903
0.07986824259317502,45171
0.09587164631842476,41224
0.04863997606956116,43053
0.02958486736016553,54413
0.03686750142225887,29529
0.045007239566259655,47460
0.11591724349139726,18278
0.18528781952062465,72200
0.07215061965412002,35752
0.07014256161300932,26396
0.10329819558220686,6540
0.08768652372826519,38046
0.13658081521875828,51590
0.05152815463537482,66993
0.10995321424669817,45903
0.12735634161457482,72013
0.11115580767638836,5717
0.07158055238907872,21151
0.04442381315107316,8179
0.07432453725998799,46970
0.03654647452376345,66195
0.1102483667827987,47626
0.22123867119458682,16420
0.22074922838565025,13611
0.08224537435799248,7562
0.08324824566147355,7179
0.03880362155994712,58128
0.14958837713796966,69322
0.13849541889527636,41010
0.11190806814511736,55198
0.1399577898708882,18353
0.19049362424021876,27255
0.07012124949871913,11351
0.06155500798166003,39551
0.11473174715685724,22103
0.14551994051663433,14944
0.13882908103627917,21473
0.0898676594790594,35013
0.03535093612799429,54060
0.05138788975011076,67704
0.05068242611052321,4242
0.08281153798537788,41767
0.16725390238221213,19628
0.16015568212018785,22557
0.03748029379350342,11281
0.0425932837923913,41397
0.026582812552566643,64876
0.12203498026940032,6421
0.05175475648103651,72512
0.04194130371547399,64147
0.031543517377795406,55688
0.06165596530575567,36455
0.07579155213111949,64901
0.08471344911493187,45881
0.18128191567396332,12876
0.10637560059948925,12754
0.12294199765866168,9763
0.08557817752787233,65252
0.038050783802539796,5811
0.027980196449596404,31538
0.13644711078518662,10255
0.07068629641127523,33541
0.1334960610450612,70988
0.1397024275548943,60245
0.0982323681735719,16715
0.09260286742949089,56241
0.6591864348293648,70929
0.5469360195233091,70252
0.0835925311913588,34799
0.8758752355196727,60146
0.060563064846658514,34739
0.056066433719072516,51248
0.05492134991758989,7712
0.18387160849290454,63853
0.0952021829448852,71740
0.1479337313821851,27326
0.13875463254909998,11741
0.10169380655829618,8906
0.039991992295343275,2225
0.11180047038733415,23093
0.11267773029103359,62270
0.1144793815973254,40510
0.15696685253226095,6533
0.032906245371069315,43397
0.08807889538867231,63217
0.03284267271762936,56331
0.09828821997123832,35240
0.0922421037511491,54356
0.051231994735305014,25548
0.04534045732686024,7209
0.17617144508114221,26510
0.11885830577363175,3514
0.1289633926967452,58381
0.1256406860995301,22061
0.0779828221549023,49239
0.039133681430160126,17344
0.20544677872687017,25778
0.07302784686211228,63004
0.10233373665798434,35839
0.06930894580610801,48323
0.19163419776966037,44191
0.05960434093093194,33308
0.04022545720872349,32854
0.07283467247628901,39843
0.056199887431779644,63254
0.08559998085748076,62570
0.05331621907830124,67702
0.1048489018902091,17214
0.09888974476696016,4453
0.1393931903460427,26539
0.15477024046859633,54262
0.22371816680874076,50623
0.07634012200400785,40848
0.042798105714882184,18598
0.06776733403499781,15394
0.6751263414436476,2445
0.14003873853317308,24209
0.05728917216952356,30286
0.07041301811148924,65847
0.03969452255746802,72341
0.08069836086181403,9143
0.20329166833268061,43230
0.19177148642938105,23479
0.0726182633862826,48429
0.10320296705644114,46535
0.06291534756488941,12220
0.08112295744801983,9769
0.6729373255495703,60428
0.08572885492671764,40416
0.24218200144674995,8918
0.1354031188478188,26903
0.05288164681181353,59945
0.09073967388781523,44202
0.06986499759221758,5241
0.1383045685775331,12750
0.06417061093313471,26352
0.09510514313839866,64761
0.033454550324313846,30863
0.05778467697526256,49309
0.11894164329009647,18980
0.09416528219396265,23939
0.5702034968338445,24035
0.18591168137223577,17328
0.2155516582973004,46119
0.05761281934711063,6352
0.0798480734370741,12070
0.688043621236292,19645
0.09770074988930404,37255
0.024578643154089908,31481
0.19313295425034585,16923
0.03310835755044828,34172
0.14382778486011874,21980
0.08672110072309643,37205
0.07874874739689101,59394
0.6221722073961766,62085
0.11055114561523698,54960
0.12647966145576964,59745
0.09407289029018874,46762
0.06923096999554604,54403
0.08176756653726384,36202
0.09116115154337907,50402
0.09051333253794598,63627
0.09625025394428412,19451
0.2975911013712657,48753
0.07502943950498374,26853
0.05726903784213302,65171
0.11754186822001807,45039
0.030457329355444974,54696
0.09010490457207507,41780
0.077000335438611,22441
0.17665490683872476,54278
0.05499703229625283,30726
0.1592360095717467,72581
0.10235668819905641,61595
0.05302101048461497,15767
0.054872503499466416,40013
0.03230958900304827,37226
0.058990761245351686,5036
0.050610859373545244,22862
0.05870226269061255,16213
0.04299325887279334,685
0.14762785780208695,1309
0.6962209963436847,72546
0.13397116621536118,5877
0.19969074763153594,34386
0.11161364438804741,32441
0.10810615424756169,69088
0.0519535290747696,35319
0.022023430411916213,55935
0.4917765311490828,10923
0.05873943936057435,3181
0.054377781138503334,7265
0.07421958738693873,12527
0.05728917216952356,21073
0.05731446142388492,15772
0.07034110478341533,18012
0.07324428156883882,39561
0.026772640038222478,30845
0.21100045465499537,3990
0.11030245541523635,43621
0.04315296880020357,50355
0.09721871771231105,58569
0.08819645911178285,37480
0.14956367453343097,29863
0.07332777309718075,13255
0.8514746138127648,70435
0.05152815463537482,66966
0.07097454163408164,67647
0.15947193718223188,72616
0.038143869378902115,63253
0.03446377347406803,29671
0.12693324006926895,506
0.21476070548086262,68265
0.07358696643375046,4908
0.07089378004029491,62454
0.05389271520342375,3198
0.21799788799338027,70962
0.030837171538392105,53474
0.045012550371689705,25834
0.06620893270511231,22773
0.1883211874558875,61948
0.20025639431792214,17060
0.10346777637732596,14106
0.08178745240083504,33379
0.07007004279551969,6424
0.2013981572332536,49314
0.09837346484145128,37032
0.02638140181404316,53142
0.11394511370701883,10695
0.04803404205773473,68276
0.13248668185971024,13751
0.12227861318296734,36164
0.0646825421705347,65122
0.0912755230228605,70577
0.0956964659208921,39569
0.15729516564751345,34483
0.0905463782742438,16568
0.3229074369821785,44971
0.1860872014287543,21147
0.033785487419037155,23026
0.15764457651220565,25355
0.03525974446043348,29735
0.05480965228728349,69354
0.03831734283009998,41856
0.048772325429717475,29475
0.05268322268967462,36889
0.03525974446043348,29468
0.10048085321688456,24559
0.08125766764504082,49384
0.21084926678155497,63336
0.08784414368143961,2826
0.10534791055733593,28659
0.09158952546508456,34773
0.1604674642958065,47796
0.35588265916367995,59256
0.34244702319635495,65825
0.7066852894601994,1636
0.140753699177522,10627
0.12298344991188376,43506
0.047481014363401325,26402
0.09248667910934003,32560
0.07481219976899423,25842
0.08599864724386917,41783
0.06639972224927555,59369
0.052977420161371254,43738
0.08661869452239898,28472
0.045913883623949714,31976
0.056292349542059056,18982
0.7762348563347108,25829
0.07572186143345723,12438
0.07464254039104876,33658
0.09570274148094515,404
0.1629757969868283,63914
0.06529780262623137,63396
0.03265042370285794,20867
0.03505050858170896,2635
0.0713832263412019,20798
0.1485104514216684,26128
0.2783345727937884,23139
0.1070146853218131,52578
0.10299142036535004,49165
0.06573827988697355,15984
0.2121072125017341,151
0.0801502339421753,16859
0.2234476081993488,59202
0.05888934919230196,52725
0.03581349429875589,10007
0.10017646101561625,23547
0.05159997522431931,32240
0.08977997665311303,2885
0.03942013848711062,69462
0.12927802596661855,54455
0.056066433719072516,26513
0.12210042504364767,49675
0.07525265444097415,21542
0.10548194221963376,57182
0.47861839861269545,11057
0.027544300394930585,42996
0.6010626960960931,503
0.049582431305157715,22707
0.22873094755612944,42382
0.061943368656302414,44269
0.14864182974064646,26857
0.05721112972527184,13136
0.07255895288302591,22718
0.05073310034780371,72846
0.05136509333109601,5194
0.04965580811820012,45854
0.05789123392951417,13249
0.033285388189082284,19507
0.08046057698237521,11612
0.1050729920927189,57980
0.0642944848092143,10612
0.04593880492676333,15298
0.09346316718646051,41725
0.11212062127508406,1482
0.03125306713016087,48315
0.0513318389405382,43946
0.04474899110713079,40514
0.08856791295165085,5081
0.05950557277509524,69163
0.19616372416090663,23247
0.03387740333458892,7844
0.0987399174318131,63744
0.04324906064490108,67776
0.028006248108185552,42406
0.09402821482648532,6786
0.031805883472748306,32295
0.1279603866748117,39481
0.07450136855832094,27625
0.22847432327513234,68534
0.041483541565411244,54165
0.027128075630742467,55634
0.16244399306540735,35198
0.07209526261481897,56257
0.08547344366495653,33262
0.11120343222806095,63653
0.2636066381415609,48652
0.09820120680939058,18768
0.06907765117839047,3716
0.057280905440995844,49297
0.04464259116196315,67793
0.059493710363874394,59483
0.08165958147420484,43747
0.1410274435080682,59933
0.12821902576244612,1081
0.052713700630452345,16740
0.18751128433376352,10629
0.2306290199003875,58639
0.09062281903977372,38809
0.5258543284884716,3274
0.06493952096140661,30737
0.16651791411544775,52732
0.08445467542483616,41954
0.07002483913278965,33594
0.04840210043288378,24394
0.2657464473555529,1144
0.0942728589044955,68989
0.11692240356888722,50827
0.10867478987611046,16244
0.6751353672083781,11095
0.1522472282690567,17406
0.09823225201178643,20900
0.7023214712682566,69405
0.04241489266263782,27226
0.1106893242081126,23304
0.06217046330467834,2710
0.09536494750687864,62316
0.06940786468044478,44197
0.07481704939835852,10587
0.04892491419028744,60056
0.13375908762602318,49791
0.12182721670154621,64391
0.10751345876660405,19528
0.23598941924094627,43186
0.0856630031998048,63093
0.04075497872409279,37503
0.08534425387863034,4960
0.06293669665696405,52295
0.043935709065185354,10214
0.08123997818789457,25134
0.10311275685297067,19201
0.032128445213155644,29647
0.04692011096695229,39416
0.062310646882289704,44835
0.382034893505585,4559
0.17626560075576672,23123
0.07513236731397184,40951
0.03689406454597491,68683
0.03446377347406803,55412
0.15752561163202253,26809
0.12726366264346217,8391
0.06930894580610801,64641
0.1618856376205353,23903
0.15959864923525743,56323
0.03723091992806233,30946
0.052989737544314436,62685
0.022038670313746372,31040
0.25182503101394965,68803
0.01518855227086206,9651
0.05463885730770233,55091
0.0958147971528548,20348
0.13302548531358002,36267
0.1382892473940261,13637
0.19986417366375991,67206
0.058270595843502145,43557
0.10039577212530346,70709
0.31762253691430803,2061
0.08685921762448769,42092
0.10091358760569684,48546
0.0299035876631708,55908
0.04849831083511853,24991
0.18318634991053473,16426
0.03729006999066339,54538
0.058516660893965795,56626
0.0991544296080446,50508
0.03198671938680664,55883
0.041936568961877696,11618
0.06283733586661688,46436
0.05421452284071971,26087
0.027336976694106712,19480
0.03552148127686132,40699
0.06319700329473613,43588
0.03599337589515559,46130
0.04699057512918897,13203
0.02688223431424955,52343
0.05888140007228494,62147
0.7240428550551544,72094
0.038143869378902115,31861
0.12172711998752883,27453
0.1742488418244323,21715
0.26566901790858144,40087
0.05564357976097634,6457
0.07238138580951152,17959
0.059654201749809684,56989
0.03833208362456751,13016
0.18631017987041296,12451
0.20029124980884452,25411
0.07106924793248826,10970
0.09615954409640665,37710
0.12432731811823777,59814
0.04725981719911829,60303
0.35366298831823006,13931
0.12364358744347602,36604
0.10488282965716032,25192
0.05114196389708244,2706
0.7769081668458678,1724
0.037183566180371205,10341
0.07333159671466227,43127
0.06661877478546342,23134
0.10705386668015023,47608
0.07294824519035988,5053
0.12146039972715594,25365
0.22202634338922556,7005
0.04914451400452225,35503
0.7814709542351044,70003
0.11608104135904167,51249
0.04461205645896532,48709
0.10584165057554762,58992
0.11771759484805189,58236
0.0889786284364536,49660
0.05034141981691387,71621
0.04650109340597914,52061
0.07222514557955491,27636
0.0550517112181866,60536
0.07296545848150737,71831
0.09793278615513623,64855
0.06983464536971244,377
0.12846979636424027,16597
0.08111386424281425,7943
0.03176204390181543,55993
0.05510763724947203,26940
0.0779828221549023,12627
0.1249119338833857,38252
0.15866803036855776,1570
0.06751262653169954,39940
0.09333530878743254,19091
0.04773502236076264,1244
0.07102328398905632,68840
0.067812624849923,72994
0.10562463506530452,47535
0.02157279440001022,31643
0.10334831811018069,12021
0.15422814857444922,49010
0.036011316927730505,34252
0.08123922751495626,65127
0.06545561298663279,36021
0.11933030585804089,5335
0.04636857489382454,43555
0.6679884744854845,60315
0.10337551664627384,44436
0.2012226964995663,20110
0.10388396975678287,42349
0.10224082848248002,23011
0.12669004806960904,8466
0.03831420882531616,39656
0.09409884796073943,44091
0.12807965975395755,2085
0.035357891100627425,54080
0.3127097535653822,25569
0.06771516403511148,469
0.13201670825568843,45565
0.030636159289138917,21111
0.03127932091623402,21626
0.04548606427475287,36264
0.08538214104386413,4679
0.2758573507361318,43019
0.08284679453659705,11961
0.11699120355916622,28856
0.11372710228667639,40891
0.7713328925853359,69059
0.06780959521650153,52301
0.11064240304006752,64797
0.13429917501470548,28020
0.044352203591257515,32561
0.5956848227368933,24482
0.04636312314399053,18838
0.12024335649764589,26840
0.6655038058725248,10929
0.06834290553256375,47143
0.025785276758639595,53636
0.11773317236651554,61511
0.10333195865602031,6373
0.05317111748792201,66640
0.06469557759055301,465
0.09004301164959806,50191
0.04428178092627869,29451
0.11929949834788248,48645
0.11832078285210182,67559
0.12943524717653546,63916
0.10551394022200909,69522
0.13946047937957146,39155
0.06786888230975292,60472
0.0952876394618505,26414
0.1011007227471437,37504
0.054067262139547594,72423
0.19975147627069653,21641
0.04803528328478482,45537
0.0779828221549023,63260
0.05738075321717552,19916
0.05777735245704994,36107
0.11491722005268087,8954
0.1615381361590973,34349
0.16428710492275214,64820
0.09246686514282963,11640
0.09771089863074194,30077
0.2524705598943085,72394
0.11438175740004032,4413
0.22814798128811642,44063
0.12809174488377775,57482
0.08154862158981688,1217
0.07346170791126436,15162
0.05324596520928348,63459
0.07382715814558286,22678
0.06057926272051515,45534
0.5554218721835041,20031
0.191044133701092,47554
0.12349324753832498,26161
0.043129843962368374,14432
0.15956152311341198,16539
0.2627677735322323,24237
0.06341361254980707,10887
0.07401541378934215,37952
0.0646763845900305,48388
0.17611114929874022,25629
0.1657788969548139,52127
0.2948399628392741,64598
0.09584743170232973,13785
0.031411889757880916,42928
0.11647289266183151,66512
0.25680032171201006,34844
0.03430555822755168,28751
0.17534196584179906,1792
0.03817165860647431,42894
0.07982726557845551,57704
0.10367971011144982,48796
0.17626560075576672,66644
0.044961714418604644,13071
0.033580699381871214,7200
0.13010678256933367,7029
0.06870357626319627,26407
0.17769460512763866,70353
0.06357502531082158,65322
0.13936059641753168,25456
0.06886016274643676,47683
0.19503062957356596,68754
0.04055085296439204,31652
0.10786635148573534,59130
0.09036717599355265,38407
0.7484812418967268,65906
0.06864642559510001,52750
0.582364859745423,57269
0.1113296241230927,60258
0.03984758545374342,43420
0.0764630867298283,62649
0.07825795145867276,71252
0.1048946025644626,62301
0.03112209549038004,24391
0.03292419475917876,10745
0.052324231696733024,39528
0.15017911038233442,40531
0.11110488113085605,52866
0.11844863012946323,26264
0.13169585152266233,27360
0.1776683627298304,21192
0.07551079439846049,71965
0.037527850134654275,17800
0.0887348374431928,7112
0.07016216218391617,18811
0.16941983934959795,65795
0.04593880492676333,28235
0.13927235002428096,27807
0.08750887728463569,70377
0.06888308895279277,25544
0.04532329604480692,15376
0.10180390628902851,62972
0.05901207577482472,38525
0.05878489758111386,30108
0.17693842992681588,70096
0.05051242223506967,71985
0.053472883997081194,50582
0.059538714908954064,34761
0.03591621079562338,6644
0.04026574949028045,55819
0.11229531277621867,51324
0.058980372748204835,22724
0.046579298623298675,21106
0.09520781890443548,51650
0.22493031447227083,35619
0.2797044429608254,15729
0.1342972617390494,15690
0.07632433382164738,59503
0.15896720835145098,51251
0.07421302724645601,7730
0.05870707087202169,48760
0.3673526244388923,29069
0.03991593007661874,6017
0.064248302759457,14433
0.09187787535588317,17408
0.15322409577929547,38649
0.08977805054810423,52326
0.11853003722222419,61897
0.060102818325674566,57987
0.08093087895145651,45051
0.04547746847706254,71149
0.11967800208238336,44033
0.04084013320496199,67088
0.062493899104799536,4787
0.05140079050473148,59678
0.061913155862552215,36514
0.08705776156815055,58340
0.01786880254972162,15615
0.06914166476453008,16572
0.0627042606391456,43674
0.05202484666277192,22882
0.06931231368975309,9520
0.025566288848062283,31339
0.11429587040887397,19167
0.09692579523819361,37668
0.14370295555771714,4147
0.13287352712050365,3428
0.029695434605697933,15156
0.14585684846793476,45322
0.12405159652682397,65397
0.04964559240052059,54705
0.11241770209041414,62448
0.05794965909516282,27321
0.08221961196756317,39710
0.12269395933325129,50936
0.11759674301007,22116
0.04129442680546604,24438
0.04713388334284242,40895
0.08894370506118386,14619
0.05681357972724269,41193
0.2660517998895567,13511
0.0519535290747696,35311
0.10263211602405536,51231
0.026772640038222478,55492
0.2405414737024764,67290
0.05147162167358473,10580
0.099508234759259,52437
0.047140865793494836,62118
0.07353403824035765,44675
0.08879803003871894,3319
0.058161088526129674,16734
0.15398119821301362,40111
0.05275838005856659,41982
0.05710363270842298,59455
0.06041907465309042,26898
0.06397189602327898,66754
0.09076794571631999,15818
0.09071162323544617,42235
0.304096873834985,8519
0.04761831639485523,18966
0.10491036706581372,52656
0.05738308876360968,44358
0.05637185630551773,35391
0.053745512454460825,39550
0.23623680335773928,1813
0.07343236136784699,20759
0.1261106653404657,22137
0.053427881168822924,17453
0.037230131386905625,29315
0.07326825865911858,32784
0.09376099221508562,68655
0.017369416722022534,39281
0.07391450424224927,44674
0.6077119856258761,55313
0.050964302714747785,29864
0.07950099835654198,7924
0.14381975523932122,48565
0.4816272240055369,63157
0.0911667274009364,30131
0.05619652237382463,45657
0.09066443278483524,61272
