IsBadBuy,RefId
0.21934914336595204,49751
0.07116189380035215,38746
0.11759196523804896,65246
0.06895284172638916,10367
0.08068601161977083,9642
0.28299820628724054,24251
0.22681250732483046,37857
0.06187566793440176,18792
0.08196549862588186,28364
0.03574263788089774,47947
0.03308011626399743,40812
0.4527284845395228,12664
0.06486334960301456,10547
0.045827081579965005,50843
0.08159309936524771,19570
0.1449874410356641,69029
0.10105022578002432,41760
0.19142268285534966,30445
0.17826334880942196,71221
0.1040588164074218,5321
0.2275199848875751,27202
0.04193296278142886,67147
0.049871206096504424,56577
0.04441263606511765,25357
0.20148631724455252,47445
0.15094379662362128,21169
0.04768712068124498,3939
0.09342315878235954,9899
0.10612583535180486,58349
0.0590856939185741,24102
0.04095752254293163,34208
0.18370897729980476,6376
0.14373016707182426,23450
0.22968504704123385,37890
0.08262367434361899,18723
0.14702099887835587,71840
0.12061174336461644,58322
0.04480149928454024,6422
0.041508503921639864,9002
0.1033009556013033,3765
0.14937184411402543,21180
0.07659195666062307,59286
0.0597706183562135,59496
0.11444596745994796,39069
0.05474839301739691,46769
0.06735925335369879,58661
0.12306179767483541,43600
0.0609329165636115,66996
0.1018146096680261,43683
0.14918087573502237,40788
0.09199743071874462,50963
0.15965433194043924,40696
0.04401523307587449,853
0.025607721297152945,29174
0.16122266986550124,7235
0.1503101960780172,71179
0.05170092975624135,15135
0.07631767763656305,67756
0.1015722498403997,13606
0.10369819462192896,7100
0.2288773204028366,37760
0.02068775831313154,55594
0.4119445548814138,11052
0.030235162682423142,55316
0.09763619388217547,67522
0.16885565339825068,386
0.06767775242916227,30569
0.04966162001592289,54369
0.07169055267433577,16486
0.08010119186518216,56160
0.0430928485732882,4355
0.06009643849712476,52348
0.057854061452007007,5065
0.14375088220087134,44550
0.061292307381810615,57734
0.11551859952664355,71433
0.03628324744390961,4902
0.1342592332194326,30584
0.10487001763859279,64624
0.2376724933645137,44864
0.06528105486696349,40015
0.12047734132433097,59193
0.02651739661041137,53451
0.049835728186754746,49564
0.08096128043695848,50419
0.08668938193964881,65995
0.02124823188824284,55795
0.05815329494614358,57089
0.08735178811148715,71570
0.5935757928109535,7985
0.12868965337541272,70531
0.056608160850225554,64134
0.04161767584062663,22410
0.1669990468995406,3044
0.05089197536905659,70115
0.15682251238340733,18374
0.10278156656135048,18335
0.05276513935864334,67232
0.028011128480946768,53585
0.1650392670244508,30552
0.030120805059413926,41850
0.25075973979716953,48767
0.153411968570421,33173
0.7679185203887985,37518
0.1709848371290361,9017
0.03881597258691033,15470
0.13386867007995334,40187
0.04103302158792588,52310
0.27579765978114595,28571
0.05557051667398419,70977
0.2854398451597117,22976
0.061559793390714844,13838
0.05303055883835377,15190
0.04995934401085557,48783
0.03529137275633901,40802
0.14877282158445987,59452
0.5603052582229313,14703
0.02098428931701781,31459
0.08995766006079976,19730
0.2007009400122579,20427
0.10672019323977422,54285
0.13225112372621167,23449
0.05619752625342225,51020
0.1246846439634484,48363
0.023261138749353222,65616
0.1271485304277088,42792
0.026907785427135195,68019
0.09157325447892416,50726
0.041586499695932026,60757
0.05899482832142876,58155
0.10562285900644125,45529
0.10916146810471554,51138
0.7254523514745289,69037
0.18260191951273813,791
0.9247024437316411,10746
0.08178948188823681,36685
0.06570664832491759,24339
0.09909572934226066,58437
0.11979847509036623,57906
0.3535988686092137,58506
0.24217675646399475,32939
0.10152310986691901,56814
0.15861581109177306,26034
0.08906475795977602,26720
0.0734434345417024,45941
0.10239163559269737,19721
0.035830666133976306,32241
0.17173179328256383,1935
0.06846393768053416,5961
0.14833071112752308,17251
0.04310862858702898,60442
0.13813758229144557,3011
0.1269184992541709,7798
0.08368150564993639,65752
0.06256228499265112,59137
0.05443125138627863,10302
0.07618667985402318,27665
0.10142980821966714,39002
0.08549000153395792,17710
0.08629004194404641,47373
0.24395349337416738,8695
0.03839410883137144,12971
0.022682126690810125,52520
0.04464267241713641,21782
0.1735730912068289,8597
0.1544243798220609,14520
0.09238636307897911,14483
0.04693178868374808,10116
0.06469632689800289,16972
0.840430272818607,60487
0.07740520834892599,68376
0.07155834898438503,56240
0.06762291712976685,14786
0.10698640774107246,15851
0.0974608064867967,41556
0.12451174612142761,548
0.095652024030163,13698
0.7543789341058913,57571
0.3120531470244317,15113
0.07599624788197995,6158
0.0677284874528914,9842
0.07798229396338423,23342
0.1749946852324452,20281
0.16431406405271046,5395
0.0290217830502002,5497
0.03411802979714275,29643
0.0781337076594251,50717
0.12041651550401526,5975
0.11287873947121671,22290
0.15297705701433753,11766
0.05659631185215914,47065
0.1840284587954751,61987
0.1883520304468598,27404
0.14585249816061657,40866
0.04791445788238715,62809
0.0980507484447548,12880
0.05515185214859431,8454
0.030913248787302533,54053
0.032512385423329515,52759
0.046508443472745783,16632
0.20176612031005312,61323
0.03140400158288467,31220
0.05021115406333944,14435
0.06634049280659873,43436
0.06832576091040111,40828
0.23040825198610207,34283
0.1046476731390814,63865
0.1523171263838446,28332
0.0483508411175541,39582
0.022265784361330383,31719
0.024770241896988024,5576
0.04754430644439224,35142
0.176619730391452,48659
0.07213385997007953,3133
0.10431194220395087,3140
0.06872568684759299,72260
0.044248152299834705,14651
0.11695366892685559,28420
0.04876197805378417,22411
0.08077544644305892,38111
0.055763553241712865,1925
0.03801556462126456,38214
0.025251294574074077,29742
0.047753870622473465,70186
0.05293946131759423,64109
0.04546534400236574,51739
0.037115688537454644,36547
0.06803830279828359,43198
0.08489738648855144,40176
0.1060787496604029,44778
0.06519451363284509,20102
0.04822154963769375,3579
0.07881838014679508,15864
0.09705993874668817,40361
0.27160937636294025,59541
0.18783354850668108,965
0.2791825338828791,2728
0.08899926796152594,32654
0.15656349388338148,48781
0.15501306021008815,47782
0.09450674145234168,39297
0.1276768722018135,22500
0.09562671520245099,10159
0.14984182616203173,9001
0.7055631568714215,67903
0.7062688663460686,19808
0.12139334018360609,27143
0.052060737560248496,14596
0.042357176692695675,43867
0.05236175845080643,15434
0.2291837823856087,16776
0.08339501883877623,51703
0.02512151925909875,32246
0.02444805028717967,55882
0.029839779736717885,23341
0.0864515793320212,52467
0.07852246124659465,28882
0.27988688381109955,35639
0.8320352149376039,57930
0.11527233022019641,45218
0.03447676974521344,28277
0.1089191913353302,48079
0.15756012768276623,16402
0.017984196346188534,47993
0.19895852148458304,23389
0.06462742517034008,7060
0.02401587934570209,30853
0.05810054660299043,12237
0.5670968407048987,31560
0.12301651359330726,25760
0.07375664657194084,62375
0.10588463290337262,61202
0.07999867411841059,57161
0.06686087018117672,24694
0.04856412207571166,68306
0.21474802152574118,16987
0.1995466269881214,52919
0.02665263946522086,54502
0.11613090428426498,6882
0.050955135820331336,54895
0.03068118617538761,52518
0.2619345758082127,17616
0.11658661092172364,26884
0.07488156581414893,50667
0.030945939380608564,5830
0.10515923465142041,70143
0.06203899335152761,56454
0.14761923581479297,47643
0.05885693044353826,2737
0.09632801086753277,502
0.02411189045715729,55720
0.05459330457083228,57072
0.07187664239320093,21347
0.03134529519906514,54017
0.0414889807232606,35328
0.030235136127803056,1365
0.08967304155881885,27062
0.13955998685437757,45812
0.10260727926838405,19440
0.19352910642374443,59243
0.11897511401115751,22993
0.2069408313566076,12771
0.12050246871458777,76
0.10183019592847856,8544
0.05443694834064881,69041
0.05992396070216035,24087
0.09413616573290788,46923
0.10927708224900141,36930
0.12309764598939368,18321
0.07840666334567319,60920
0.16178541232159924,62348
0.05686804112293358,34645
0.052949986525308836,28653
0.2754592632475074,57326
0.058749221247023156,25921
0.09488043399597189,5884
0.1964106054594026,61124
0.16051673422013332,60687
0.04057872853094279,4891
0.23156788296867936,68368
0.24681932092930453,22549
0.07749746529887343,51095
0.8514791886778236,22018
0.05772102941699869,51733
0.16477957277155245,71075
0.04295851874453838,22948
0.09953709026821432,42173
0.02916865236999947,30944
0.024721837348047657,18671
0.08839909165416115,26704
0.11646825253790695,14293
0.17387443209493259,29838
0.18379608947863246,37913
0.8224568837271469,66453
0.051790725050974755,55016
0.1667186100542531,40959
0.03872354608744844,15589
0.1587849072212374,27019
0.12939417134184092,13830
0.07954471764144784,23483
0.09225718565804067,3182
0.05208233261056664,9283
0.09691983201457557,48081
0.06363756597262835,51587
0.05612010316120127,50552
0.057503489925491015,45937
0.0295137576501056,36145
0.017957101506291255,34750
0.16812636438046216,15635
0.0652068894914573,33962
0.09309393420748063,17110
0.07919394886223376,17926
0.030235162682423142,55314
0.21780147151478682,27371
0.056604286718587984,28727
0.022047090677779616,55687
0.08224878055932493,22962
0.1479998334145888,33365
0.1370811862971684,8377
0.05851777880381211,39194
0.11218812992578135,33659
0.14853282502662232,45481
0.04536583241627799,34056
0.05192160404313739,7508
0.4609991316045269,56245
0.08810115500113248,57566
0.11093058872938505,45780
0.04665286843643481,42890
0.19890022279567882,40364
0.1233284254782396,22262
0.057415923072533424,19890
0.17537700261147834,28605
0.07726226697680372,27620
0.021121926830009085,53715
0.16946213801449345,66409
0.14455097456686153,26697
0.09206474251760996,38362
0.05146155951990061,39386
0.129320472297354,26065
0.06612135335809344,51246
0.07796808920128603,34267
0.08342114472474954,14966
0.06202104993948339,15592
0.07672935084718716,67441
0.11134514304554692,72737
0.04324893401419408,63761
0.1362122993879494,15668
0.09084004482437612,66072
0.05858598219301852,51489
0.1717753349889758,1809
0.09926132713801496,69123
0.032887582668981744,53888
0.06879279483823224,36815
0.08073410120754348,9708
0.07911219959340016,13050
0.13432156889639535,33534
0.19039580578616364,14236
0.0782261992959587,51606
0.6421056639979671,68660
0.0288673165293216,55375
0.06846339325865765,19587
0.08257330750394103,40838
0.15576631475294664,22679
0.032273207785971,15491
0.09979275307357512,63159
0.056922071767428264,58307
0.04046463058591475,5530
0.0294462946545108,55468
0.05047718384359569,66219
0.12626089282500194,6275
0.1726649476233901,61069
0.07758801756777801,3084
0.10460574853085505,26404
0.0967684826770605,37532
0.13138416157297486,50869
0.06187272723110765,30785
0.11322676672906164,22598
0.04585944601777553,9496
0.10067898821381716,20254
0.06765540398302092,5847
0.1791649369236875,66876
0.19475669846533944,20222
0.02972797528562219,32340
0.6320830402638435,69016
0.05002372888155208,70823
0.08183371187763985,7066
0.04130503768738537,7189
0.05342104221379864,925
0.08677900446848213,28357
0.07070776403592746,61382
0.024991979932208544,53408
0.20140022247422895,60878
0.21455237664487103,6491
0.13106981554505748,43680
0.024721837348047657,32171
0.08613453193026323,2794
0.09257893788009493,61460
0.15741951742074017,14572
0.24306111838921093,39911
0.026514223913814874,53151
0.13160017298543175,71028
0.030341240366321704,5991
0.15792328976355297,34395
0.10311029127108598,61677
0.05741765676043738,26291
0.04925637085367188,32955
0.1927868568584551,51092
0.055570957326930216,69767
0.07683102895212388,20940
0.01962334148152306,31778
0.10821633127320415,71754
0.03339040279935073,40782
0.12537994642374448,65903
0.054054693402060525,45171
0.10501240562615219,41224
0.04585424898643614,43053
0.023631998992036735,54413
0.030913248787302533,29529
0.04586413280216227,47460
0.11537780502952705,18278
0.177062855693711,72200
0.08154946480997781,35752
0.06436241934195831,26396
0.10199184752593912,6540
0.09523920567190705,38046
0.12653328332558794,51590
0.04836465403114146,66993
0.1177974487631108,45903
0.15949747760392244,72013
0.12128478078604796,5717
0.07272221968194796,21151
0.04689621745996389,8179
0.07426533827937207,46970
0.05191796433721921,66195
0.09979139814445902,47626
0.2322011699549853,16420
0.2222256365876368,13611
0.0856826819972723,7562
0.09056461285608308,7179
0.03514914309773704,58128
0.13946034013569697,69322
0.182921514313051,41010
0.11383140262336776,55198
0.12851153565035825,18353
0.17217386524214073,27255
0.06102796485694757,11351
0.05189862634745664,39551
0.13378820105148445,22103
0.11124776775282175,14944
0.12109526413035517,21473
0.09183331496482676,35013
0.030903600701725514,54060
0.048340930832887874,67704
0.0486841477564762,4242
0.08059837066129008,41767
0.14462976949659972,19628
0.11641196776958987,22557
0.03582111099517462,11281
0.04389236524439463,41397
0.02016864894323218,64876
0.13724253263845723,6421
0.04857945527337466,72512
0.04420688511889805,64147
0.023034480362208155,55688
0.06456228232528817,36455
0.07097364327557015,64901
0.09669606410368231,45881
0.20846471153203494,12876
0.096737968010547,12754
0.10620718878478792,9763
0.07257920961133232,65252
0.03959178241221445,5811
0.026144764782719924,31538
0.16123957966306582,10255
0.06824665273952499,33541
0.1357231607272414,70988
0.14167241992530522,60245
0.14311475579660113,16715
0.07724444904546991,56241
0.6032395722901547,70929
0.44198271757469115,70252
0.08674070058725832,34799
0.939651466109856,60146
0.0615470827781369,34739
0.05444234137410517,51248
0.047681782966255117,7712
0.19813751083581635,63853
0.08001197899031111,71740
0.17907506901884696,27326
0.13267705874423952,11741
0.10325434279593483,8906
0.043415528571386766,2225
0.10453977239772268,23093
0.1023080589887378,62270
0.10816859270013994,40510
0.15675930102297228,6533
0.039819880068325375,43397
0.08887980161119001,63217
0.03308011626399743,56331
0.09113017887028664,35240
0.08621730275680925,54356
0.050100675388303796,25548
0.045084779438844785,7209
0.18613033560757108,26510
0.11468612305638799,3514
0.132325339004784,58381
0.15244971961102066,22061
0.07471490131282832,49239
0.043943812799312754,17344
0.1972973637656001,25778
0.07012536580923487,63004
0.0941101846118023,35839
0.06921295470659505,48323
0.2037958204660828,44191
0.06895767891842251,33308
0.037232636837069004,32854
0.06614268342983982,39843
0.05311277549336743,63254
0.08237839294346797,62570
0.04741904174416809,67702
0.11987674361376635,17214
0.08598789903036139,4453
0.16379626533077235,26539
0.15097457570074216,54262
0.18092468275077933,50623
0.06570986198439707,40848
0.036602387187210976,18598
0.07341681975123257,15394
0.6903765123009057,2445
0.1525860226594385,24209
0.052291870893237835,30286
0.07477456229870601,65847
0.03699189806545077,72341
0.07508401110670952,9143
0.16924739589293347,43230
0.18725833364968164,23479
0.05983346104088627,48429
0.1054480942419642,46535
0.05678130134361426,12220
0.08586283666389978,9769
0.7230010853179623,60428
0.0903496818765607,40416
0.20776702190048124,8918
0.12231384115730622,26903
0.04980801020696336,59945
0.0966430315926541,44202
0.06876442518791322,5241
0.1499592695673398,12750
0.05033493145884982,26352
0.07769140213399522,64761
0.025138012060872315,30863
0.048136877619288684,49309
0.12733860412727832,18980
0.06828122123301819,23939
0.5559669953990508,24035
0.1904715473910435,17328
0.2041365180810037,46119
0.0646545200215239,6352
0.06660285769594279,12070
0.7213415135669843,19645
0.07940940449485004,37255
0.02098428931701781,31481
0.16809947123805094,16923
0.03650106821362414,34172
0.15924220745330425,21980
0.08494720133211671,37205
0.07402856621448124,59394
0.6934657736607487,62085
0.09884289887263474,54960
0.09979076981545902,59745
0.10898535120115861,46762
0.057060056512661717,54403
0.08050975563481132,36202
0.08003355321826824,50402
0.08737342405283723,63627
0.1025862507026114,19451
0.254161005556138,48753
0.07264997546616882,26853
0.06333756137473368,65171
0.12598500516558528,45039
0.028001028812824083,54696
0.09496332335199047,41780
0.07076679095293086,22441
0.1704230548721751,54278
0.061121499592208056,30726
0.18576113647708922,72581
0.09901394725062329,61595
0.051209051523251545,15767
0.051160438106377194,40013
0.028816183319489912,37226
0.06626518907708141,5036
0.0579970648935407,22862
0.049942331388319106,16213
0.05175567850914616,685
0.1314723634393362,1309
0.7334104284585499,72546
0.13529560685760508,5877
0.09050760790575955,34386
0.11117154573073354,32441
0.09579964563525115,69088
0.03727946359340273,35319
0.021121926830009085,55935
0.44084995197940335,10923
0.05592221285253646,3181
0.05778165954772937,7265
0.07046846482215967,12527
0.05281389765798189,21073
0.058036162635012684,15772
0.07504104528271499,18012
0.08208877070966368,39561
0.02068775831313154,30845
0.18744433128938845,3990
0.12327799008745378,43621
0.043413412968519825,50355
0.10103109981237178,58569
0.09033168332173186,37480
0.10963630759840749,29863
0.08027436497203182,13255
0.8606839043365816,70435
0.05264519686977043,66966
0.07405574961953974,67647
0.1912063873018401,72616
0.03909628240386929,63253
0.0288673165293216,29671
0.12215436847687589,506
0.22078759486184193,68265
0.0734324083136406,4908
0.06735790532178033,62454
0.0480247662601352,3198
0.23237297466414733,70962
0.02778521640499918,53474
0.04047952366437942,25834
0.058898701848101025,22773
0.22169232257605864,61948
0.1855823876777049,17060
0.11060589900007942,14106
0.0830832207983571,33379
0.07572821756884554,6424
0.18681802276652199,49314
0.093295252004485,37032
0.01962334148152306,53142
0.10615081000209452,10695
0.056283172990752715,68276
0.13530763664031203,13751
0.11297588618343442,36164
0.07135448867081104,65122
0.09741389250316829,70577
0.07775843947453619,39569
0.14193496242478074,34483
0.10162402875867281,16568
0.33559760259875787,44971
0.10653954978300477,21147
0.04406515111358487,23026
0.17455696287107114,25355
0.030876994907509076,29735
0.050380560893270025,69354
0.033004739611374796,41856
0.032887582668981744,29475
0.04740689449304256,36889
0.032887582668981744,29468
0.0721244443628056,24559
0.08120337548853561,49384
0.2347076248835201,63336
0.08890133050423013,2826
0.09235333609594461,28659
0.08861111021057595,34773
0.1373478092099289,47796
0.32620309424583044,59256
0.29151172353885585,65825
0.8304114821354774,1636
0.12057850888910428,10627
0.11282756027283213,43506
0.04406627411940097,26402
0.07571524747473013,32560
0.07356137841311658,25842
0.0809131588407798,41783
0.0623415624691658,59369
0.05400429956724142,43738
0.07779152912698886,28472
0.054542963047043605,31976
0.05794418796838077,18982
0.7618587218308405,25829
0.0791650901776585,12438
0.07976788165544363,33658
0.04948922250264833,404
0.16362357573086225,63914
0.056701402292058514,63396
0.03374919039607077,20867
0.031944227287388764,2635
0.08965633541647101,20798
0.1426574842934096,26128
0.28606691664022826,23139
0.09813939916783417,52578
0.10086210926043421,49165
0.07923220695423444,15984
0.21148672527668616,151
0.08359272573674603,16859
0.21179549266071646,59202
0.06003289295289436,52725
0.028864534017500696,10007
0.08783608763520406,23547
0.04651583286439855,32240
0.09641226993346834,2885
0.06804988406715885,69462
0.1394082139643345,54455
0.05457927607885213,26513
0.11312861539479717,49675
0.0685258422923402,21542
0.11094703208803725,57182
0.4927512669064137,11057
0.025393565923336695,42996
0.8176827403632771,503
0.044552558004691385,22707
0.2621286318750118,42382
0.052291870893237835,44269
0.13773145348109167,26857
0.052620509364594927,13136
0.07934051470775971,22718
0.05293832449255921,72846
0.06688106549203184,5194
0.06719927748467154,45854
0.0637257035771235,13249
0.03558889209441335,19507
0.080129076942253,11612
0.07429143095574485,57980
0.05730302785233493,10612
0.04698895673156709,15298
0.08826383307167562,41725
0.10167083396975625,1482
0.03201803781823904,48315
0.06041023671358644,43946
0.048949648797518286,40514
0.07182262006899723,5081
0.04898681899077702,69163
0.19369362450874256,23247
0.03802491923124665,7844
0.08181106825111147,63744
0.0505445911622627,67776
0.03572523425933018,42406
0.06756730074318558,6786
0.03428378509035191,32295
0.11719795547600981,39481
0.08743188588351485,27625
0.21969628803185806,68534
0.04622877842987394,54165
0.021284492787827874,55634
0.20561463924706874,35198
0.0631600140413292,56257
0.06363782507058546,33262
0.08784655749501079,63653
0.26402902420855684,48652
0.10406647241153248,18768
0.055654937022336044,3716
0.05425970050538573,49297
0.0520516970927435,67793
0.05245954659458932,59483
0.07090846753334497,43747
0.14785222950639204,59933
0.10686099637805065,1081
0.06278161576342657,16740
0.20322159621925118,10629
0.2126494657100289,58639
0.09422182058517535,38809
0.43309917731581626,3274
0.07709683395470816,30737
0.16242625653403686,52732
0.08969932951027768,41954
0.07169905755491761,33594
0.06328129747793795,24394
0.28989506233635065,1144
0.09370139387642712,68989
0.09750993298100252,50827
0.11271934787009943,16244
0.7800585122410221,11095
0.14488615799632823,17406
0.09904697507854354,20900
0.8325138524908892,69405
0.05205514341067701,27226
0.1382538481583225,23304
0.05245353177767773,2710
0.09849349197105546,62316
0.0740519694444743,44197
0.06868619168111316,10587
0.036594583115811805,60056
0.11180186155595408,49791
0.13265346030535807,64391
0.08680710437359,19528
0.27085469428066683,43186
0.06442774888926987,63093
0.03665354515616754,37503
0.08905867139327951,4960
0.05479442121938652,52295
0.04258890444868997,10214
0.08117401728058177,25134
0.09161697713993118,19201
0.02683014895413541,29647
0.046501145835312487,39416
0.06930183947530011,44835
0.4557709055937226,4559
0.16705485171901374,23123
0.09748847298978901,40951
0.03238040107614745,68683
0.0288673165293216,55412
0.16674757029383164,26809
0.10478707669471991,8391
0.06921295470659505,64641
0.1679673573106857,23903
0.13565509459696465,56323
0.07348384421883568,30946
0.04974533851543602,62685
0.02715375160752004,31040
0.2490524354021384,68803
0.01300558064020722,9651
0.059056803098217314,55091
0.08707097517031025,20348
0.1313375076731793,36267
0.18111737426548816,13637
0.19944447270034724,67206
0.06399213017014059,43557
0.08190331535354825,70709
0.33142779776496945,2061
0.08056515628182409,42092
0.10637293832306743,48546
0.025013365405778327,55908
0.04514942607260131,24991
0.18354996990500966,16426
0.03265197516264063,54538
0.0936328793604724,56626
0.10002758849655473,50508
0.022906971996124192,55883
0.03927195858142317,11618
0.07756583973014622,46436
0.08742496492544952,26087
0.026458010816804385,19480
0.03807857961061361,40699
0.07418971796726014,43588
0.03507622635132267,46130
0.04511930892519057,13203
0.031301046522667596,52343
0.06488286530945796,62147
0.8067800344488109,72094
0.04615909433325603,31861
0.11853640184122743,27453
0.19409650764275801,21715
0.2586771094368462,40087
0.05077532120551801,6457
0.057094705447959596,17959
0.0492525106863705,56989
0.03664092675316655,13016
0.21586562513153587,12451
0.20447485488904102,25411
0.07814259812819595,10970
0.1000619158932544,37710
0.13116867010311456,59814
0.052948254288262685,60303
0.30210506310926605,13931
0.11861621475314953,36604
0.09245336747755482,25192
0.05515185214859431,2706
0.8971303772858225,1724
0.04001414576764344,10341
0.0881654162565001,43127
0.06459790935241658,23134
0.10093796566489471,47608
0.06245876373555751,5053
0.12184478013676382,25365
0.21593377008047107,7005
0.039790161214368,35503
0.8265906326890216,70003
0.11379063686009075,51249
0.05331050549910667,48709
0.0850258756733999,58992
0.12244993653773079,58236
0.084983990308418,49660
0.05932969627550172,71621
0.04032619252743386,52061
0.07411361251178332,27636
0.05746754456370486,60536
0.10989385243770868,71831
0.10492541593662166,64855
0.07182855309689302,377
0.15548682083492904,16597
0.09830577939196185,7943
0.02767317123319028,55993
0.0695534586413858,26940
0.06963888771249116,12627
0.10746229573896703,38252
0.1801283874312484,1570
0.055109506487638085,39940
0.09569999788370412,19091
0.0447063704473382,1244
0.06245802913250292,68840
0.08643666024596645,72994
0.08275019196915216,47535
0.021297712214263936,31643
0.11279757826094496,12021
0.16486170839457032,49010
0.03251285567624358,34252
0.0733660059876019,65127
0.04702593193335391,36021
0.11620497315658423,5335
0.05656153964968048,43555
0.7393368187571786,60315
0.11495577028931207,44436
0.17971629891689514,20110
0.10197842205100349,42349
0.10210248715848307,23011
0.13028917988797628,8466
0.0413513116612228,39656
0.10133855252011531,44091
0.12044342718400836,2085
0.030235162682423142,54080
0.2579642176076553,25569
0.0729308732851599,469
0.16907758972549614,45565
0.04743899215619734,21111
0.03723962595728274,21626
0.049685331516598576,36264
0.07354027581982138,4679
0.29137682354513966,43019
0.09746909854485451,11961
0.11166669859162344,28856
0.09225261447409094,40891
0.710510319008231,69059
0.058689049424929564,52301
0.1287454422547906,64797
0.13197086803564792,28020
0.039462136114629814,32561
0.5465877390295911,24482
0.04186154350257516,18838
0.11903813541679138,26840
0.640844523176253,10929
0.07259323871810533,47143
0.02329607156349473,53636
0.10297707221642659,61511
0.10150785972938992,6373
0.04918474287413508,66640
0.06224343808719259,465
0.10179766450862433,50191
0.03561281389558235,29451
0.10357745921068189,48645
0.12096249443868554,67559
0.13411067024758488,63916
0.09907638549248587,69522
0.11865250136901039,39155
0.07656286242115501,60472
0.09749068824013102,26414
0.08404551868284295,37504
0.0628971644340682,72423
0.19104430490166163,21641
0.05554540562878945,45537
0.07852502248775303,63260
0.06105506377263612,19916
0.051118818122051914,36107
0.09955875585220147,8954
0.1578237160412305,34349
0.12707802343167743,64820
0.08353459163171938,11640
0.10000870712944894,30077
0.2378267365602667,72394
0.11132468324013686,4413
0.23978052660605473,44063
0.07478233835797582,57482
0.0791807616664689,1217
0.06977562841917762,15162
0.049758411053535255,63459
0.07799324573707041,22678
0.10462673572962022,45534
0.5836207280209006,20031
0.16723357979549633,47554
0.11563763217613736,26161
0.03515150029804088,14432
0.15833213296830456,16539
0.2627064555143791,24237
0.07352996500513581,10887
0.0751321100410497,37952
0.05845963056460442,48388
0.18128893694790987,25629
0.15392036540350537,52127
0.2341924496156532,64598
0.08850867434043208,13785
0.02784275622819828,42928
0.1074306512358355,66512
0.29499379103032036,34844
0.04038859786687605,28751
0.1980142545634229,1792
0.03584959598880523,42894
0.07233953721650459,57704
0.0954191950651038,48796
0.17333566951075327,66644
0.03588668544326537,13071
0.03353566363377741,7200
0.1256609049249761,7029
0.06746326911447788,26407
0.09870879247303062,70353
0.06747180715663528,65322
0.12482517709402376,25456
0.06675121746012007,47683
0.2071042837858761,68754
0.039240117331253516,31652
0.10769337853977641,59130
0.08021187104614298,38407
0.703095002053913,65906
0.045441049892519216,52750
0.4852081469428665,57269
0.10291288929890376,60258
0.04155337826120185,43420
0.06840042868269458,62649
0.07442069230528849,71252
0.0936783800202689,62301
0.03624166130189988,24391
0.04365911905147613,10745
0.03914544848442695,39528
0.11523858289533821,40531
0.11256176604083869,52866
0.11693172265938012,26264
0.12962245866466857,27360
0.17345380444709083,21192
0.059301188229650297,71965
0.04534770731412689,17800
0.09659436491845916,7112
0.07217887127949954,18811
0.15778880230036324,65795
0.044815164610046705,28235
0.15258723416704692,27807
0.07675270445068028,70377
0.07697465245100468,25544
0.04907145753082786,15376
0.10721284748062111,62972
0.04908057511806507,38525
0.05462314203258002,30108
0.16422227759723018,70096
0.05184085322839258,71985
0.06322847505087856,50582
0.05903873989198079,34761
0.037412813781095386,6644
0.025114712793435884,55819
0.10051313490016883,51324
0.055252431745289196,22724
0.05077718878831847,21106
0.10603050947388498,51650
0.24391303964356278,35619
0.26713896007861293,15729
0.14566932045070996,15690
0.07034104418225635,59503
0.15959867994997495,51251
0.0690388626267083,7730
0.06571430840910872,48760
0.3560543012675752,29069
0.039376081097605334,6017
0.07502412790512868,14433
0.09481860911018439,17408
0.15118233825929303,38649
0.09594838085272461,52326
0.12475314194417679,61897
0.05159914713137701,57987
0.08359551023260622,45051
0.04759209255741653,71149
0.11792584218321098,44033
0.07463664739109205,67088
0.06059895750286078,4787
0.05523856998520388,59678
0.062097438785726516,36514
0.06967915857402159,58340
0.014664919168857656,15615
0.07875555969351447,16572
0.061135052616585424,43674
0.05220918318592765,22882
0.070106332212907,9520
0.022265784361330383,31339
0.11520750724486033,19167
0.09594897641269476,37668
0.12933764771140194,4147
0.11656888206635828,3428
0.037927194546119695,15156
0.14344485325810416,45322
0.09501552258295869,65397
0.05290622419600614,54705
0.12232485528954158,62448
0.052433487499341694,27321
0.07151254994609868,39710
0.11229622101826241,50936
0.11753701633971406,22116
0.04389361095898485,24438
0.053968269472737744,40895
0.08654245732461664,14619
0.058359567755540395,41193
0.25622840106207395,13511
0.03727946359340273,35311
0.10685078016331204,51231
0.02068775831313154,55492
0.13020691095559667,67290
0.05271830399907446,10580
0.11046885286274821,52437
0.04971941009092837,62118
0.06928637400412568,44675
0.08286835804334065,3319
0.04676871469622367,16734
0.1493378546468065,40111
0.05205242831992224,41982
0.04945914375747266,59455
0.052291870893237835,26898
0.06185754037620098,66754
0.10472456041356776,15818
0.12547408852123615,42235
0.31518022134211104,8519
0.056883626365800695,18966
0.1050433234422212,52656
0.03957654279349052,44358
0.04311049239108313,35391
0.05204188292867089,39550
0.284138587225229,1813
0.07436320457991157,20759
0.12044051084176975,22137
0.064089508219032,17453
0.022989772078010725,29315
0.06266449963591919,32784
0.08810026132269518,68655
0.022628964687246216,39281
0.06797430451831021,44674
0.6450499805368087,55313
0.04757011287209934,29864
0.07293781538429023,7924
0.11146971987203674,48565
0.46308907970702184,63157
0.07821666555849606,30131
0.05378590022082372,45657
0.0692454461841187,61272
