IsBadBuy,RefId
0.05856959725812564,40997
0.07275703253399514,56472
0.035482540603550904,56716
0.05819819008656839,28273
0.04445044526146609,52800
0.06344424135052178,18549
0.029132526860493214,12155
0.1405038521944966,45618
0.0936146526384559,45924
0.058695001370994544,52157
0.11713116045094749,6557
0.10465465836686756,14114
0.22160327867313612,1769
0.06156941851034214,41594
0.04314561757229915,7381
0.08943677642348537,23961
0.05984185085739265,21071
0.030916105345946084,30932
0.10292777896718934,13746
0.13794939190008504,36648
0.07379238286479248,48512
0.047686083768583604,30273
0.24726368101158838,49751
0.07385879514988096,38746
0.09615500700833114,65246
0.07125768183183401,10367
0.07356554962589476,9642
0.31089165753749226,24251
0.21272507981721545,37857
0.06375340253337602,18792
0.09648186374595602,28364
0.03507019802960553,47947
0.03593486738101466,40812
0.4053565269468188,12664
0.06283354255289353,10547
0.04455605976220489,50843
0.09609638832396757,19570
0.13491359482868714,69029
0.10264633364247663,41760
0.19308967883534875,30445
0.18611087824387423,71221
0.09940276988942189,5321
0.21350504932237266,27202
0.042197781219945205,67147
0.0457874333448411,56577
0.036440798516319296,25357
0.19513296087440116,47445
0.14573412548751116,21169
0.04745959733805767,3939
0.08789817318703814,9899
0.11007553258880559,58349
0.0594168308114768,24102
0.045211279862173055,34208
0.17158680935242673,6376
0.14391893741511716,23450
0.27573797108446585,37890
0.09266465648891739,18723
0.13770230571470382,71840
0.125540053766851,58322
0.04822511371016743,6422
0.04247994637403648,9002
0.10341913655678273,3765
0.14538307461013397,21180
0.07431565813973051,59286
0.053952485246665675,59496
0.10839900201807011,39069
0.05600749033659566,46769
0.06565582488652644,58661
0.11865053909070122,43600
0.060545490953248744,66996
0.08193042665798828,43683
0.15508076625909648,40788
0.09932591761675429,50963
0.162629187211753,40696
0.042817619527893126,853
0.023943629847978282,29174
0.16523837081669387,7235
0.13916919981150172,71179
0.05049433562073748,15135
0.0661247118951238,67756
0.10108498344505915,13606
0.11727779624642938,7100
0.22930389318933864,37760
0.02005606456683106,55594
0.4154038371615619,11052
0.030680717270225345,55316
0.08822412594640412,67522
0.15874178304372208,386
0.06998458601978247,30569
0.054267242004633426,54369
0.07611709813171809,16486
0.07943469603359352,56160
0.04616255969961338,4355
0.05415249564663313,52348
0.060357581861775304,5065
0.15169645439600513,44550
0.06708728986259024,57734
0.12649785628314447,71433
0.03918477072872724,4902
0.13185055478272872,30584
0.0986471295642106,64624
0.2587984060110221,44864
0.06856218706427213,40015
0.1391720803218546,59193
0.024106622335981265,53451
0.05215093405325921,49564
0.0805560195387428,50419
0.0836334189146921,65995
0.0213588203860915,55795
0.060445359850485984,57089
0.09006288309355487,71570
0.6009577324470202,7985
0.12767301823403698,70531
0.06021706415695701,64134
0.04299082179928735,22410
0.1711624785749242,3044
0.05040775407634787,70115
0.15703988411867278,18374
0.1049982379679188,18335
0.052316606230158755,67232
0.027360865260131376,53585
0.1659728849595097,30552
0.026465876965645244,41850
0.28353773287087913,48767
0.15064508079090888,33173
0.7630968344185483,37518
0.17469408351427365,9017
0.03823093879219251,15470
0.13928729978921517,40187
0.062066718776089,52310
0.22116384566141495,28571
0.0500707198448122,70977
0.2938141141646706,22976
0.05687524128459232,13838
0.05621022517399287,15190
0.046410341228945794,48783
0.03853294851675213,40802
0.15264454342646894,59452
0.5467499989927572,14703
0.020497607198062928,31459
0.0956003196547329,19730
0.19874198387431344,20427
0.11328330823229546,54285
0.1291209789441131,23449
0.06705734440405428,51020
0.12912800179504205,48363
0.022119695544620507,65616
0.1441617864160124,42792
0.022572628212902388,68019
0.07488341857946457,50726
0.041970282512198115,60757
0.06057936349271154,58155
0.09680997715598044,45529
0.11331163145999591,51138
0.7524879663246585,69037
0.1864338749555702,791
0.9205807844524889,10746
0.0723153582445082,36685
0.07577408736296908,24339
0.09942251776940761,58437
0.10207824182476782,57906
0.3287209626588042,58506
0.24196678034697405,32939
0.11457097054882065,56814
0.1527181021831518,26034
0.08440874953026661,26720
0.07403310277390145,45941
0.11137043287893358,19721
0.034855497145636655,32241
0.18476976966430922,1935
0.06583321121481027,5961
0.13366040219941921,17251
0.045835444778040184,60442
0.14259989638733667,3011
0.12803458876610635,7798
0.07918901794559678,65752
0.06495653761061926,59137
0.060726636437918584,10302
0.08191541970944671,27665
0.09703558429581079,39002
0.08410564072569011,17710
0.07960792216191057,47373
0.23338801626815037,8695
0.0378622343141247,12971
0.02348435263585212,52520
0.046186352918738974,21782
0.15175014712241836,8597
0.15418609488249274,14520
0.09417162084347319,14483
0.08264073234136557,10116
0.06708767936141084,16972
0.8621079972652356,60487
0.07431500315889204,68376
0.06419513321338105,56240
0.06113352647117958,14786
0.11493752336894121,15851
0.09284430050233826,41556
0.1190231377799843,548
0.09115221999768265,13698
0.7437252800254369,57571
0.35359714073426946,15113
0.08108938082109818,6158
0.05923504382691757,9842
0.07225742407676891,23342
0.17592214847703866,20281
0.18023837249116806,5395
0.03439023818083505,5497
0.03047776549834368,29643
0.07298874215825833,50717
0.13256630966526262,5975
0.1178670829081737,22290
0.2067082733612203,11766
0.06207725792253912,47065
0.17608397129729092,61987
0.18104242981893656,27404
0.15097724490538306,40866
0.04870533024116078,62809
0.0868545214921857,12880
0.05768255177973129,8454
0.028680249738121985,54053
0.04292587391963781,52759
0.04783561871045396,16632
0.22922672137407424,61323
0.028043818324269627,31220
0.05348576090285294,14435
0.06565963127189105,43436
0.06948761365951736,40828
0.23177263438604392,34283
0.11317966948895644,63865
0.15608002568725654,28332
0.052991861583254384,39582
0.021274140338390878,31719
0.027503350622287866,5576
0.044972359252898324,35142
0.18498678303388175,48659
0.0741668536057,3133
0.09899261846204269,3140
0.06606965329985987,72260
0.08523414899939886,14651
0.1275034691034745,28420
0.051907109755114714,22411
0.23473533795305768,38111
0.05097823265561289,1925
0.03979491217230349,38214
0.02532557107048402,29742
0.04490854945335503,70186
0.051911281327519196,64109
0.046156718216114154,51739
0.03751751050079456,36547
0.0639494761876665,43198
0.08702639039598563,40176
0.07627731454305729,44778
0.06286479454777114,20102
0.04540217177296653,3579
0.07796513767159843,15864
0.0935296310397412,40361
0.30681890272432827,59541
0.1976499384840257,965
0.2964461067314762,2728
0.08826050662657113,32654
0.14886427918559056,48781
0.15074639200219872,47782
0.09110538717096801,39297
0.14509094203572584,22500
0.094032002218323,10159
0.1595016266658277,9001
0.7258786324003095,67903
0.7415458974329475,19808
0.12154747357660588,27143
0.05104025364996869,14596
0.04009270850521791,43867
0.04961243246259665,15434
0.23957141249743907,16776
0.07703013426434101,51703
0.02626307868390339,32246
0.02441146805209765,55882
0.028154100393222307,23341
0.08564092416547182,52467
0.0721093454489338,28882
0.2795880237199779,35639
0.8520934056512183,57930
0.1063110601492463,45218
0.035211578428010225,28277
0.10883014053586658,48079
0.13053157159961054,16402
0.018185842495931803,47993
0.19732006217148118,23389
0.060178805009610536,7060
0.02232484285983145,30853
0.05830951650315521,12237
0.6016613094732284,31560
0.11376720805010024,25760
0.0755118168920448,62375
0.10117477453418458,61202
0.07893303903485929,57161
0.06557406653148,24694
0.05422859927525743,68306
0.19888573752027536,16987
0.22402741050843444,52919
0.026437802779656343,54502
0.10194646051979477,6882
0.05024186434622928,54895
0.031054903145072407,52518
0.2971906648059443,17616
0.10925077600608718,26884
0.08115394520357373,50667
0.03274066000576662,5830
0.09872964204337414,70143
0.05454863576763963,56454
0.14047893568277453,47643
0.06304847614110451,2737
0.0960373960824436,502
0.022242439866557138,55720
0.0570371524840075,57072
0.06958056497051404,21347
0.029182413331431005,54017
0.035294812603395606,35328
0.024925769895036098,1365
0.10112672299244813,27062
0.14269398709335412,45812
0.11608879067795198,19440
0.18840372011767845,59243
0.12677887359737502,22993
0.1979598496142849,12771
0.11600628599886413,76
0.09783967924778456,8544
0.054959369196429866,69041
0.06433926302254685,24087
0.09816546144369434,46923
0.11233192305990715,36930
0.12743519410739387,18321
0.0711157166210603,60920
0.18852793622941533,62348
0.05815510411696326,34645
0.052908922870792185,28653
0.29168408703172205,57326
0.0567981612955927,25921
0.09598918378203994,5884
0.20536221983720385,61124
0.1531457762396356,60687
0.04561971011408899,4891
0.2218084960174074,68368
0.2581241983038912,22549
0.07259455550681851,51095
0.8634994583228799,22018
0.05560936943200815,51733
0.1538392835186638,71075
0.04228650377298807,22948
0.09818398950292155,42173
0.03304272499606948,30944
0.029153561600131002,18671
0.09225756295018005,26704
0.12204789095786753,14293
0.16704805252390004,29838
0.1413056114662208,37913
0.8187212236090865,66453
0.05175671753044665,55016
0.17304993654553452,40959
0.03733094705160316,15589
0.15115491695754793,27019
0.12075898248219159,13830
0.08024625895813496,23483
0.09701715943155682,3182
0.054466972287434134,9283
0.09842189178328528,48081
0.07518407130512134,51587
0.0599850195762963,50552
0.05471205135469812,45937
0.03174093717813975,36145
0.01835501118547744,34750
0.18265585297916476,15635
0.06812075457659099,33962
0.09734666906302994,17110
0.0861050955389606,17926
0.030680717270225345,55314
0.2231465993331715,27371
0.06607183293152508,28727
0.022044803849718134,55687
0.08331919384107932,22962
0.1504111718428796,33365
0.13652376439724756,8377
0.05157990670289497,39194
0.11563407253509167,33659
0.14073191224661843,45481
0.07187557355157982,34056
0.04965747402585262,7508
0.45273753559907726,56245
0.09414007326092774,57566
0.11499469720873907,45780
0.053923382978650264,42890
0.1887135365725653,40364
0.13307324958747274,22262
0.06458581084446369,19890
0.168959869799576,28605
0.07900969915457517,27620
0.021274140338390878,53715
0.18687773103349514,66409
0.15133492028653178,26697
0.08422230780114746,38362
0.04997490533972925,39386
0.12976070983409402,26065
0.06412413597161871,51246
0.07056966519166624,34267
0.08604659503657028,14966
0.06063737183732354,15592
0.07309299639783012,67441
0.12146037610431903,72737
0.047085538403333106,63761
0.14402114407705577,15668
0.09022174099784787,66072
0.0638854543179573,51489
0.17763373721217585,1809
0.10292763967112942,69123
0.02860180851872646,53888
0.05942428373729953,36815
0.08148124054074973,9708
0.06589802870780301,13050
0.13876097202218832,33534
0.19773595951404846,14236
0.0850744731370598,51606
0.6148905845330007,68660
0.030225890846386393,55375
0.07023054303416419,19587
0.08327402279175188,40838
0.1303963834579189,22679
0.03797047162824001,15491
0.09650558458648964,63159
0.06120527623583239,58307
0.0429034635247373,5530
0.030225890846386393,55468
0.04522921136421739,66219
0.12734152115505237,6275
0.17012565080492073,61069
0.07733234582147738,3084
0.10279255715779585,26404
0.09852162229998757,37532
0.13002332956141785,50869
0.058069687191804026,30785
0.11243388980990585,22598
0.04689846144706174,9496
0.10018163495036549,20254
0.0681635977550223,5847
0.17356831737838346,66876
0.19243348755673292,20222
0.031110479277974702,32340
0.620835605421139,69016
0.05004904965235244,70823
0.08617498552936807,7066
0.043727365868959193,7189
0.05497742535447317,925
0.09335308021209976,28357
0.11542473017196016,61382
0.023597328222257928,53408
0.21400755550052458,60878
0.2163205694628291,6491
0.1329783662059987,43680
0.029153561600131002,32171
0.07760775265532219,2794
0.09445667889533446,61460
0.16780993558076854,14572
0.24502427187475956,39911
0.027823061313914006,53151
0.13998181954188632,71028
0.033628740525540934,5991
0.15540888027339883,34395
0.1089110393971416,61677
0.05953032425450832,26291
0.05526632264650063,32955
0.18815890063090823,51092
0.060385617346688535,69767
0.07226640940671437,20940
0.02005606456683106,31778
0.09818957868264191,71754
0.03356716107035184,40782
0.13260653147138185,65903
0.0928657263971175,45171
0.09293672566388234,41224
0.05071037363562844,43053
0.024275837725781364,54413
0.028680249738121985,29529
0.047275161714263575,47460
0.0975977870397057,18278
0.16961571734509634,72200
0.08302991237317421,35752
0.06699866012489651,26396
0.0971882156428762,6540
0.0898864928466877,38046
0.12963266453149158,51590
0.049966264392744944,66993
0.13268644720731096,45903
0.13179962453016117,72013
0.12275108579193626,5717
0.07388630477891957,21151
0.04531280331969363,8179
0.07794509311506502,46970
0.04593620282041662,66195
0.09518476306677652,47626
0.23972574073317884,16420
0.26348902077385317,13611
0.08763119897586938,7562
0.09367078710325087,7179
0.033865038742662626,58128
0.1241342798685396,69322
0.19732776721885706,41010
0.11390825554239466,55198
0.12691401075379907,18353
0.17187085205507147,27255
0.05793794137103589,11351
0.05276151964846494,39551
0.13945659402175645,22103
0.1114607859128365,14944
0.12137726255666854,21473
0.10129106201131488,35013
0.029114179900296137,54060
0.04677530115747269,67704
0.046405572256312956,4242
0.0756443375872236,41767
0.15321244703083198,19628
0.18547312436903304,22557
0.03706388422182784,11281
0.043543384218011516,41397
0.02092158808350748,64876
0.1289800452539849,6421
0.04955047082302641,72512
0.04361302157812474,64147
0.021787751978402232,55688
0.060573403562316774,36455
0.0794019408783527,64901
0.09468267856477952,45881
0.2092682241576146,12876
0.09883549923095318,12754
0.10906337043746185,9763
0.07120252635983541,65252
0.041469735278925626,5811
0.024121122467342673,31538
0.15864945570822156,10255
0.06545071652206162,33541
0.1268987509505173,70988
0.14473395023089922,60245
0.13939286724782027,16715
0.07391648363205916,56241
0.6606840742424246,70929
0.4418534905656581,70252
0.08264736527304638,34799
0.917910407343104,60146
0.05584266007459698,34739
0.0574264960793889,51248
0.05265334690119599,7712
0.2035429628284534,63853
0.07383273925198591,71740
0.2049485607750099,27326
0.12454063460216733,11741
0.10966260024839096,8906
0.048119962315326975,2225
0.09840101768797342,23093
0.1065652235898416,62270
0.11087312338106535,40510
0.12117977720652325,6533
0.0373111004439644,43397
0.08448227510230884,63217
0.03593486738101466,56331
0.09016600474078433,35240
0.0878132481454594,54356
0.05274071511478899,25548
0.05058687852852691,7209
0.19923199447927337,26510
0.11713456959701925,3514
0.14473641781569616,58381
0.15470686501492065,22061
0.07343965278793374,49239
0.041375367826322756,17344
0.1939479018211727,25778
0.06752750344637198,63004
0.09054314125472039,35839
0.06316266589550061,48323
0.21943461707310066,44191
0.06406225119283013,33308
0.04079875367260739,32854
0.061564219708887015,39843
0.05189054039651685,63254
0.07715117226353405,62570
0.04739591274315257,67702
0.09808851368319875,17214
0.0901991120835496,4453
0.16886582273995535,26539
0.15636614079549238,54262
0.20137744469097488,50623
0.06815398335441815,40848
0.03365024416123585,18598
0.07265882998468556,15394
0.6568700971140182,2445
0.17052945556308421,24209
0.049181974303417246,30286
0.08013579389402942,65847
0.03933202520869854,72341
0.07972340992852067,9143
0.17904019627627857,43230
0.1775861031272023,23479
0.05825286076659847,48429
0.11334683830232431,46535
0.05894598505342391,12220
0.10504400488261177,9769
0.7247231438002871,60428
0.08121770953794505,40416
0.23595024494078318,8918
0.11862894491737333,26903
0.050951025472612606,59945
0.10091209833295918,44202
0.06570018416873045,5241
0.14222690444934583,12750
0.05649570881175639,26352
0.08453521376654573,64761
0.02279047814273679,30863
0.04252597768404569,49309
0.12733059899765295,18980
0.07246930562214558,23939
0.5606855853424628,24035
0.18574009902992278,17328
0.1874715367747189,46119
0.06392657063277961,6352
0.07076685036113478,12070
0.7201745774648436,19645
0.0823884531042931,37255
0.020497607198062928,31481
0.17355281360817454,16923
0.036089555433510015,34172
0.1603953598468154,21980
0.0801027242435303,37205
0.07514430632878935,59394
0.6359172276166432,62085
0.09969668226909853,54960
0.10146697932853567,59745
0.10582325279117855,46762
0.059987260893526725,54403
0.09704484458938188,36202
0.11847627919724857,50402
0.0861006404854657,63627
0.09387780760032158,19451
0.25967571475323453,48753
0.06969703024556106,26853
0.05916294852870141,65171
0.11346601521930554,45039
0.02682202110479056,54696
0.10154679218228664,41780
0.06895025135900872,22441
0.18482135316919057,54278
0.05914648633684336,30726
0.18678305538039094,72581
0.09662934175788,61595
0.050341167167868434,15767
0.05622952925372396,40013
0.028300618780442852,37226
0.07002795901247488,5036
0.0595265385848081,22862
0.05696864106185245,16213
0.049624673548341686,685
0.1498879495649592,1309
0.7529905283820976,72546
0.133011612234925,5877
0.32368941303646087,34386
0.11681948740967944,32441
0.10001162597897532,69088
0.03403349354054028,35319
0.021274140338390878,55935
0.4444543943382505,10923
0.05320843554377252,3181
0.054101162590736177,7265
0.06404347479581127,12527
0.0503710225887782,21073
0.0640582059698518,15772
0.07124560554057784,18012
0.07892661135212783,39561
0.02005606456683106,30845
0.18744829146717004,3990
0.12039748569518721,43621
0.03894234198441209,50355
0.09828351260996349,58569
0.09819775067503547,37480
0.11453927673950094,29863
0.07457656762057448,13255
0.8598292536838392,70435
0.049966264392744944,66966
0.08316381246009358,67647
0.21490572449049353,72616
0.038944759851031054,63253
0.030225890846386393,29671
0.12308573541910653,506
0.22880536377390423,68265
0.08147949534755655,4908
0.06494385438112703,62454
0.04591792746959336,3198
0.24168906158139863,70962
0.0243915056706565,53474
0.03990974434434999,25834
0.05889815008616092,22773
0.2359395526778998,61948
0.1749143662818811,17060
0.11688676079210635,14106
0.08835196990694014,33379
0.07072474095461417,6424
0.18505364224321522,49314
0.12361304287682973,37032
0.02005606456683106,53142
0.10309540336125209,10695
0.05720569809064579,68276
0.12133180535944679,13751
0.1232821715778079,36164
0.07214651503547256,65122
0.10397820516183365,70577
0.08279919661977317,39569
0.1598665242007828,34483
0.09660725142895535,16568
0.36268407204597786,44971
0.3246972836568837,21147
0.03988299083545027,23026
0.17415791269983816,25355
0.028193665674344733,29735
0.04645478578974938,69354
0.03250937758291421,41856
0.02860180851872646,29475
0.045766000310629336,36889
0.02860180851872646,29468
0.0725513024594317,24559
0.0721669294082048,49384
0.2449555807906676,63336
0.08703692502594643,2826
0.08981570955473334,28659
0.08722501763592681,34773
0.13289347470403606,47796
0.4228773891949297,59256
0.29201825222767247,65825
0.8306527336508225,1636
0.12812942357443705,10627
0.11223668997685737,43506
0.04562539509916649,26402
0.08388462507655765,32560
0.07239353278706129,25842
0.08044061229205857,41783
0.060297241126406005,59369
0.050410275804103816,43738
0.07489120714219741,28472
0.0667161837602549,31976
0.061281877745652184,18982
0.7354988606846263,25829
0.08082093637657455,12438
0.08424955182879518,33658
0.15671880492648887,404
0.16621123962190668,63914
0.06559601763123232,63396
0.03454181168000773,20867
0.0314621718915605,2635
0.08281706846781561,20798
0.14312924117952086,26128
0.27366342543332683,23139
0.09454521781319841,52578
0.10626712069121894,49165
0.07383632122253184,15984
0.19396463349493698,151
0.07058798745841746,16859
0.219339786053128,59202
0.05658442899418142,52725
0.026221194309248776,10007
0.08244231844377027,23547
0.040625140253874384,32240
0.09063755962345067,2885
0.058925221421739345,69462
0.13472650177439907,54455
0.05821337540374559,26513
0.11701453603005778,49675
0.05827394413778587,21542
0.1086952092365218,57182
0.4951092282391362,11057
0.026758062190994334,42996
0.8584738022417812,503
0.04592804896968147,22707
0.2638140389985778,42382
0.05072310093019603,44269
0.13182371321338063,26857
0.05142848471587265,13136
0.07472517191664864,22718
0.05617522222944511,72846
0.07124732671375578,5194
0.06677097898351335,45854
0.06888248356574678,13249
0.04045978961609465,19507
0.07834171950115715,11612
0.07063723671502993,57980
0.05369461462800518,10612
0.04878007168708611,15298
0.09781730728036662,41725
0.09740909228521738,1482
0.03340242168086375,48315
0.06289871123206196,43946
0.04717473577327019,40514
0.07266243152365791,5081
0.06147863229820001,69163
0.18471655303167497,23247
0.041500261579855646,7844
0.08130534512016059,63744
0.05029140260017471,67776
0.03603520963378965,42406
0.06716759696781642,6786
0.03180813812649612,32295
0.12096553120243908,39481
0.08869968188944928,27625
0.20678969360123542,68534
0.0450741319616313,54165
0.02062807336816338,55634
0.18487536579610941,35198
0.06393680551323175,56257
0.06786853635224842,33262
0.09202306374781415,63653
0.2778899054911112,48652
0.10871723411723032,18768
0.06090031480803895,3716
0.05482486488284226,49297
0.04922581295354221,67793
0.05427937359470031,59483
0.06696058012143939,43747
0.15281543352727914,59933
0.10958865054568014,1081
0.06345238205818157,16740
0.2045075613384624,10629
0.20554814598068896,58639
0.09389033058702688,38809
0.4605883320688282,3274
0.07025572839236371,30737
0.16057934486961983,52732
0.0830092931341566,41954
0.08429795740741212,33594
0.06550019054806694,24394
0.29894817941079493,1144
0.1034475399980442,68989
0.10273425740145496,50827
0.10723929482245809,16244
0.7779842986654115,11095
0.13391021940766962,17406
0.09576312559165094,20900
0.8272897943531493,69405
0.04728280624433079,27226
0.11946049844043627,23304
0.09010039259626157,2710
0.110991467410637,62316
0.07727145249471203,44197
0.06550700629074986,10587
0.03538208238784758,60056
0.11869075693491528,49791
0.1256182638849403,64391
0.09543525524955475,19528
0.28186735117546086,43186
0.05999804754709451,63093
0.03694870403159495,37503
0.09730244094144642,4960
0.05676398964408487,52295
0.04340866876718585,10214
0.0845193702177792,25134
0.09216080049223936,19201
0.027229675442988623,29647
0.0468749575603902,39416
0.06381105382102166,44835
0.4732302941186077,4559
0.16703312693169903,23123
0.08784312258443484,40951
0.031579486973605846,68683
0.030225890846386393,55412
0.165076405965011,26809
0.1013938108798073,8391
0.06316266589550061,64641
0.15509577076473888,23903
0.16563078521960842,56323
0.07575433405506198,30946
0.04882554749533534,62685
0.026575246348372963,31040
0.2526149575458589,68803
0.014159729979742906,9651
0.06394131035112825,55091
0.0783775234279755,20348
0.12943081925144742,36267
0.19643002794006706,13637
0.20046966575918648,67206
0.0606829085904973,43557
0.09385369662400618,70709
0.36055507507530393,2061
0.07396624906055183,42092
0.10220116706419508,48546
0.02455401110367109,55908
0.04213050959151795,24991
0.18509032585292146,16426
0.02937938463375655,54538
0.1014377371492449,56626
0.12352904257160437,50508
0.021163071848350472,55883
0.04098556485432549,11618
0.07080420798982308,46436
0.08381673024256835,26087
0.029681218618365198,19480
0.0378845315652032,40699
0.0695132305051547,43588
0.03194100528787072,46130
0.04445437724625066,13203
0.02726537293617173,52343
0.06515519141574407,62147
0.7980338893161175,72094
0.044315688724116405,31861
0.12522465383117554,27453
0.19186331574071547,21715
0.2726232738875956,40087
0.05218006186581366,6457
0.054209686965149634,17959
0.05280199879629241,56989
0.0357571645985312,13016
0.2384064760229109,12451
0.22165026712178842,25411
0.08504945494136328,10970
0.0846586684137543,37710
0.13709131212847225,59814
0.05494325085535023,60303
0.3684815665461854,13931
0.10662642946911012,36604
0.26974477450388595,25192
0.05768255177973129,2706
0.9050994036481727,1724
0.039318325443762084,10341
0.0879357669702615,43127
0.062311441688086715,23134
0.097222693829999,47608
0.07464851185239077,5053
0.13305382006192648,25365
0.21149515625643675,7005
0.037670197703897464,35503
0.8052012885345036,70003
0.11836876376302108,51249
0.05868194527678149,48709
0.08746222469287998,58992
0.12675946514855155,58236
0.0912897037485991,49660
0.057090055379092064,71621
0.039407283322187694,52061
0.07590881595340718,27636
0.0599752707987773,60536
0.0600703826041869,71831
0.10130267699548795,64855
0.07103028701748572,377
0.18008137163162638,16597
0.10108936167041585,7943
0.026871998842057106,55993
0.06438333409726124,26940
0.06870390962272029,12627
0.11264030574111218,38252
0.19012602741812407,1570
0.058669639583077034,39940
0.07637821695407396,19091
0.049777883920590654,1244
0.06340123341086251,68840
0.07775024176720859,72994
0.081800598158689,47535
0.021670225604002707,31643
0.09912708012604952,12021
0.17012889454787872,49010
0.033244895245736455,34252
0.07498196735422584,65127
0.05594324217623288,36021
0.1063346031856802,5335
0.05663779198222904,43555
0.7121509823779828,60315
0.10251007722995618,44436
0.17581498596805814,20110
0.09778536156462805,42349
0.11351748728771885,23011
0.12496446492069935,8466
0.04004206350740029,39656
0.1040991528203105,44091
0.1138077415333798,2085
0.030680717270225345,54080
0.25700808014229015,25569
0.07492169003329081,469
0.1500123325473078,45565
0.042421318061388644,21111
0.03651475942093075,21626
0.045236599182078875,36264
0.08806895449699334,4679
0.3095799661816048,43019
0.09456258948091702,11961
0.1165458106967465,28856
0.09650432495722051,40891
0.6855052393626061,69059
0.056614571060891024,52301
0.10471612526265704,64797
0.1313639934385829,28020
0.039759221247376235,32561
0.5080086363995455,24482
0.04672914406117937,18838
0.11801807402978146,26840
0.6436993436286921,10929
0.07081391582762601,47143
0.022441939705593453,53636
0.10995462352061415,61511
0.10032456887270978,6373
0.04861734829413052,66640
0.06529428148258089,465
0.11357909656306857,50191
0.029771152132196083,29451
0.11292678767471817,48645
0.13724006717504883,67559
0.14239510490673818,63916
0.0995944482225843,69522
0.1251480852115297,39155
0.07109432766435214,60472
0.10850121308013752,26414
0.08214211019678382,37504
0.06147472167548627,72423
0.18833025027651945,21641
0.05145932626198323,45537
0.07562910206467965,63260
0.062363930115901405,19916
0.04909895222572531,36107
0.09819110968016562,8954
0.1577734396607995,34349
0.12467556247644788,64820
0.07443991293237343,11640
0.095085093202814,30077
0.24768170345668516,72394
0.10322141531989402,4413
0.24924307890336472,44063
0.1174530331593827,57482
0.07887120917106083,1217
0.06161074462911938,15162
0.052232792144044006,63459
0.07187975946731605,22678
0.10741464927742878,45534
0.6005096579453388,20031
0.16456489516790251,47554
0.12495462435743226,26161
0.03955610768221744,14432
0.16968249079751097,16539
0.27531551851046315,24237
0.07787631885585214,10887
0.0758665682174358,37952
0.056128018134754196,48388
0.17451892237161115,25629
0.14593418463635138,52127
0.24648894031341217,64598
0.07671827962080438,13785
0.03169950206363159,42928
0.10780860612593979,66512
0.2772383491697567,34844
0.042384092846967106,28751
0.19906054378833044,1792
0.04239497088715665,42894
0.08465218782600041,57704
0.09442460460941851,48796
0.1752555929007766,66644
0.03794947176436936,13071
0.038974291120416456,7200
0.13123658689200934,7029
0.06478569564142764,26407
0.2561215569431319,70353
0.06451572635008468,65322
0.12777656997331036,25456
0.06579227373834949,47683
0.21490895227236068,68754
0.040716076854693216,31652
0.10574307203693759,59130
0.06674681774413166,38407
0.7160731786673566,65906
0.04864984633615899,52750
0.3953111446687379,57269
0.1577992286900549,60258
0.04098919475047413,43420
0.0642819563486058,62649
0.07845371226363447,71252
0.09595640746555968,62301
0.040680180827840785,24391
0.038849995347279634,10745
0.04565414316411686,39528
0.11454826258301481,40531
0.11240383113233941,52866
0.11386683795940546,26264
0.12527165982446098,27360
0.1754297576638605,21192
0.07073636674661185,71965
0.040526236251548275,17800
0.10466809358353119,7112
0.07390027899101763,18811
0.14847929732481918,65795
0.04882604832581616,28235
0.15345369805882486,27807
0.07459059720403541,70377
0.07576265602314533,25544
0.051694152989760114,15376
0.08779327844820171,62972
0.047994705860623384,38525
0.05148731731792765,30108
0.16287910055347063,70096
0.05687057764210341,71985
0.05820202677812673,50582
0.06205674524631945,34761
0.033462663014629385,6644
0.02447215117221151,55819
0.10192109378579334,51324
0.05923875047124376,22724
0.05072774222226059,21106
0.11318039177902108,51650
0.2505009054099356,35619
0.28825368886463176,15729
0.160096152825351,15690
0.07465161243924953,59503
0.1585029958123611,51251
0.0737239502493468,7730
0.0685907008348267,48760
0.3183726424465855,29069
0.04445495892930495,6017
0.07112615128747496,14433
0.09079980656519564,17408
0.16290086475009552,38649
0.08845472918576615,52326
0.10494569111366187,61897
0.04550594567097737,57987
0.07373394756513058,45051
0.04587939258374425,71149
0.12486558621415816,44033
0.06506136244739996,67088
0.06461969785327476,4787
0.06178360332731891,59678
0.06558600054264173,36514
0.06717563889211804,58340
0.015121570632049854,15615
0.079245160670232,16572
0.06032761453274084,43674
0.0487168679474539,22882
0.06605549154940343,9520
0.020583643114317943,31339
0.10759630158790671,19167
0.09623155303747456,37668
0.1290624592947289,4147
0.11721186101104969,3428
0.037809838505686005,15156
0.14934786334735622,45322
0.09490906878124039,65397
0.050132799081196534,54705
0.12802038237245744,62448
0.05623579525656121,27321
0.07707273480653969,39710
0.10489489923109942,50936
0.11809573429216946,22116
0.04646164190057898,24438
0.05031135202499019,40895
0.09058381903705555,14619
0.05797973316675475,41193
0.2651713777605198,13511
0.03403349354054028,35311
0.11347002340864816,51231
0.02005606456683106,55492
0.3721631914513927,67290
0.0447653704838901,10580
0.10836255399754949,52437
0.04777116742676529,62118
0.06372922445504983,44675
0.07741360576047172,3319
0.08443321826405921,16734
0.15463759650989317,40111
0.052891999511550714,41982
0.049023690461236724,59455
0.05072310093019603,26898
0.06741111393105452,66754
0.11392026038375326,15818
0.06683350518640789,42235
0.29777670882029555,8519
