IsBadBuy,RefId
0.35552768600258544,28201
0.025701103640777555,23364
0.011194714638962438,53790
0.039266944189047887,51983
0.024933474427995598,37548
0.06123124520848819,27064
0.0905895652131783,22326
0.0621927214131742,51170
0.06438823618621571,62722
0.04046584176439568,37080
0.038451186828408195,9774
0.03412845906877351,60545
0.048584036704545454,70333
0.027460844715570303,35164
0.013394993934781389,28436
0.034042396235761684,908
0.018547564000274658,62652
0.05072681602512517,69311
0.01340233861690236,56675
0.0383135567591272,57301
0.022001943222699837,14370
0.03738952670894552,1688
0.017035564151715393,54496
0.021601669880888116,48566
0.018013081783263184,71753
0.05057600373130021,69368
0.24483490084745302,26248
0.4080751995266797,42134
0.03257218474474453,60214
0.04398535527391106,53022
0.43181316242060586,59857
0.026591215279234467,42494
0.06981861626224332,8356
0.017954840633551156,32727
0.014156022548259005,24512
0.0319096336594606,63193
0.03727898513073604,69494
0.06631333783837835,36330
0.02873884799895506,33428
0.045269042934398214,68941
0.029503225859122698,11686
0.01855817683654411,55481
0.03871854394095003,24714
0.024292534159408383,24744
0.02702135730512596,230
0.03105143284381521,19567
0.04954882671153428,3671
0.04730009861661852,19127
0.018091004679815906,3998
0.06639298036224758,71226
0.03405579928398621,15375
0.03788835306847754,10619
0.05474931692002185,23887
0.030476800714698143,36337
0.03913675929169636,27613
0.031220563307919946,1901
0.014508378400601695,52083
0.03536196301908936,16534
0.03464853749930259,56122
0.03482162659145895,6308
0.024864251283835646,58346
0.19609503135672185,27479
0.03465924422289535,10672
0.14035290191997551,57627
0.03026636922634665,72541
0.0652183453122224,25851
0.02467606271389637,41188
0.03851381014811009,46845
0.033421128983802485,48102
0.023503389531106565,63197
0.055482914714678325,21270
0.037372901862919215,41072
0.05988505100946271,5246
0.012760802290993868,5835
0.013209951378221453,56688
0.04413814830370207,57237
0.05308752677413114,37743
0.021690369521898754,2280
0.018211335329160406,27073
0.03740235655769183,68953
0.06967907045491263,36774
0.01831645503247655,55343
0.048208565192643216,72191
0.042627169288794155,14934
0.03860847163611835,49390
0.01710711916381998,29613
0.03407768654937378,61233
0.02365220621605817,1466
0.012679134456010328,54822
0.01870735225200892,7991
0.05951131043228781,7456
0.08852398092923275,59433
0.055646540890713636,54968
0.038246847737594875,25421
0.02084496715508514,40332
0.04230016541235565,62493
0.05706821003080521,59310
0.1743078599274487,47003
0.05620713271747933,52633
0.03866323297178457,36827
0.1490837161883143,68937
0.034688347129048114,24934
0.03853363189839354,12539
0.040178027818497705,68362
0.030053105455438534,28658
0.04184796853756385,70874
0.0208639254939133,49057
0.03661865078018709,37162
0.03635258620731834,56166
0.017090307665186287,36261
0.025014408423960938,37314
0.0510806132589701,4362
0.034302940375991284,9878
0.0338705455562303,33966
0.01930675126977464,42023
0.06567144495835478,46072
0.03947234215886358,16626
0.05936850242541162,67825
0.009360558784676709,29068
0.044695510298975324,71358
0.03628591258851636,23559
0.0458129185986475,10677
0.38395856640093623,49879
0.019078404041736514,54608
0.020203016270650957,55983
0.05905680863156212,59156
0.05761229914004284,46691
0.39091882666020455,49513
0.04624746359671002,13115
0.037562750533692915,46517
0.42788602409254634,53990
0.057666998205551906,4397
0.03262599657055307,28271
0.02691455670562845,11268
0.03246682140059997,13017
0.030191010617835905,61985
0.031955330873301505,58647
0.03565014769839083,42126
0.40590214311529876,62199
0.042948073841271285,32677
0.046361232800880614,38928
0.0394370769680805,35239
0.07039919619697117,65242
0.06236757187963846,36651
0.042822684141895585,72015
0.04760810786351467,69390
0.0387703044976598,34337
0.01741244440999482,43411
0.044186655648901,67792
0.02131843688527133,44157
0.047282201678941004,57925
0.03912729407706738,40772
0.03233191279136518,36150
0.021678821581354178,39492
0.040581383798508786,28487
0.041489400153690854,18108
0.03279521045858063,1404
0.05507461761478192,72598
0.04460891205121477,1108
0.03194576934230245,28415
0.037703799298385715,56141
0.045648230687738406,30307
0.12788310640088704,16
0.028399753564017784,38811
0.022723502675394892,40997
0.043882579417394554,56472
0.030168388216342577,56716
0.02800813148652222,28273
0.028949560618906755,52800
0.0319494458540114,18549
0.045729574172223744,12155
0.06259576384217064,45618
0.036374208535754446,45924
0.041477147142043286,52157
0.037943544914066915,6557
0.05297481423930126,14114
0.06013142162796305,1769
0.033250906295596024,41594
0.018242185845050846,7381
0.04181782866506885,23961
0.048789665995983465,21071
0.012328354958603478,30932
0.05929043818703673,13746
0.038301468829202864,36648
0.03835113773398086,48512
0.02312948157852742,30273
0.16905354577028528,49751
0.03568012676933565,38746
0.07889699212083046,65246
0.03900578743085512,10367
0.040086290672705006,9642
0.1878542286840526,24251
0.07487284007537268,37857
0.023530782997679293,18792
0.039215912649802204,28364
0.03561234277908538,47947
0.016428970321688514,40812
0.24487500506071272,12664
0.022628304621995415,10547
0.025874435451010504,50843
0.02122752158702418,19570
0.07910711288412876,69029
0.05354790007808804,41760
0.04568383048964303,30445
0.06746881610826563,71221
0.049279012437309026,5321
0.05473232593531271,27202
0.024458371380907715,67147
0.024366307749170042,56577
0.08249870705289016,25357
0.04990558366883124,47445
0.03895562568080878,21169
0.035062997261407436,3939
0.05093592670372159,9899
0.0351822599210916,58349
0.027381521983340738,24102
0.029544879559349153,34208
0.04009559661278592,6376
0.0726972093422026,23450
0.30614855299926264,37890
0.04060890044467352,18723
0.06546718421772622,71840
0.03377188654247528,58322
0.058742220355405966,6422
0.025302132848768193,9002
0.044139202131465015,3765
0.056907464805873144,21180
0.036219634601500246,59286
0.030540028236778857,59496
0.05711545425270486,39069
0.030760981296409442,46769
0.029910044618698152,58661
0.043509106718691376,43600
0.034276295803641985,66996
0.05180210576416207,43683
0.20170397696226355,40788
0.03204369629033974,50963
0.02989807063941336,40696
0.02161772367748564,853
0.01634288197271655,29174
0.14378368109111817,7235
0.047301655823895325,71179
0.021687635623426217,15135
0.04155063558433561,67756
0.035393109457085827,13606
0.049424856304733124,7100
0.08374725462937951,37760
0.023106599850990676,55594
0.2871406933626443,11052
0.023659180442402537,55316
0.03316649911108301,67522
0.051230388237078435,386
0.04024903662346824,30569
0.025985655023940506,54369
0.13653146282973092,16486
0.04563659583058621,56160
0.07424540145688432,4355
0.05281108437052742,52348
0.3013823908111454,5065
0.03423108029365789,44550
0.02883899345758027,57734
0.05448433526065272,71433
0.01426422704549588,4902
0.049383113770425355,30584
0.07804532852849208,64624
0.05862890909599767,44864
0.03466351639073152,40015
0.05481313094425921,59193
0.011194714638962438,53451
0.026959493567972836,49564
0.03511137622828685,50419
0.13678257766113716,65995
0.014081965509830662,55795
0.04103045700746247,57089
0.034846502356190204,71570
0.4443122735781849,7985
0.1665511400085334,70531
0.029407736329183295,64134
0.02091129691694481,22410
0.04742484743281667,3044
0.024637848809917207,70115
0.06414573010003896,18374
0.0404696529818997,18335
0.02528442622168043,67232
0.01193320712221152,53585
0.05960013098311024,30552
0.03008049935480263,41850
0.08295282612811022,48767
0.03133490720789778,33173
0.48944953740048,37518
0.04360544737259781,9017
0.02048044779462279,15470
0.1653510177418039,40187
0.06059365947578765,52310
0.09099509390715567,28571
0.03653083528161759,70977
0.08398441665258605,22976
0.038109997972716435,13838
0.025702097264632278,15190
0.023905215075982894,48783
0.019005057060371595,40802
0.075222351037477,59452
0.30532331318016914,14703
0.014081965509830662,31459
0.059398375763240106,19730
0.04904082111751674,20427
0.1634409312112013,54285
0.03887252471849663,23449
0.020857178526870423,51020
0.03830585119243041,48363
0.018639928723583863,65616
0.03969851848388119,42792
0.03709668585893451,68019
0.04750012554894829,50726
0.018485522883503285,60757
0.041353952039760174,58155
0.03646306672967113,45529
0.04662355202207289,51138
0.49556983582113273,69037
0.043024599974041226,791
0.5754813413336894,10746
0.035936244009114014,36685
0.03591397657540735,24339
0.03648318014531364,58437
0.05872189799407903,57906
0.284679209081043,58506
0.05124967039750042,32939
0.037966088643649636,56814
0.07585475468573279,26034
0.027237096821722522,26720
0.04817415230628152,45941
0.03539455924753533,19721
0.013993411587927544,32241
0.03135861842696477,1935
0.044447151935556234,5961
0.0754111489956883,17251
0.023198555267764456,60442
0.046501519476432426,3011
0.07488330096451509,7798
0.03296571368403512,65752
0.02767791807343693,59137
0.019882846408321986,10302
0.031021604575534552,27665
0.0542166640504363,39002
0.04890955589178632,17710
0.02939300314351823,47373
0.07690714184159406,8695
0.01973151009602499,12971
0.024503131216909578,52520
0.0256270129535908,21782
0.03823602638046455,8597
0.033265984091051776,14520
0.038878572267648126,14483
0.053513392978449155,10116
0.036771761208852984,16972
0.42972413177470364,60487
0.05001468263750479,68376
0.038316966108531345,56240
0.025185746496619008,14786
0.051109101604591374,15851
0.0381031597037633,41556
0.0423932289578401,548
0.0445166023829293,13698
0.33474229077601647,57571
0.19345377085398852,15113
0.03551745744658987,6158
0.030855393871254567,9842
0.05150009457778894,23342
0.07751649858906048,20281
0.07063150032353435,5395
0.018913606903824338,5497
0.019545784566759494,29643
0.0368559772180225,50717
0.04456959264230413,5975
0.0423754826528442,22290
0.08042619892489115,11766
0.029875508684388048,47065
0.05845859022049965,61987
0.2222978776179965,27404
0.048861350950496,40866
0.03487404227192471,62809
0.04033735499902275,12880
0.03409700038176865,8454
0.016731215645116586,54053
0.029150894129061754,52759
0.01705405732021053,16632
0.07603011926232414,61323
0.01693283542428882,31220
0.03270534194630258,14435
0.033862614585535564,43436
0.03333620360700445,40828
0.060484996406631804,34283
0.04229517331775478,63865
0.033285332082528915,28332
0.021917482825759043,39582
0.011709307750109175,31719
0.01340233861690236,5576
0.026108597781559887,35142
0.054509492307427465,48659
0.028811144796550753,3133
0.03243114272630512,3140
0.028757197455889897,72260
0.05234645656388666,14651
0.039148710852899005,28420
0.025894907841155994,22411
0.09196490297416132,38111
0.030940094592821245,1925
0.03044771451200402,38214
0.01339122381349113,29742
0.03172841395668511,70186
0.021462797231866542,64109
0.024636990645794974,51739
0.01830901708295401,36547
0.03694395728348222,43198
0.030557120652135204,40176
0.04081693414001317,44778
0.027702637305096544,20102
0.034900181984189906,3579
0.03954881461340192,15864
0.041481769478273305,40361
0.05125553660071471,59541
0.07159360957087868,965
0.0572180544201172,2728
0.03816311229129851,32654
0.055283721397769506,48781
0.053700739793923764,47782
0.04199632373077393,39297
0.06286471417059687,22500
0.04824773571484774,10159
0.07142178649525328,9001
0.661657701889978,67903
0.3383326599946903,19808
0.047361727844172564,27143
0.023847513691720012,14596
0.030306634457282138,43867
0.027315936135198855,15434
0.04841546627023012,16776
0.035474421764749214,51703
0.013365033931973313,32246
0.015559454950777598,55882
0.02941293445773713,23341
0.042173048242709496,52467
0.060483021839202074,28882
0.0641023281635387,35639
0.38578124883688675,57930
0.04626971465034827,45218
0.018383952224077425,28277
0.035757644885519475,48079
0.03246619639783363,16402
0.018558796977919758,47993
0.061462578772722015,23389
0.028229920974325452,7060
0.02007513154858106,30853
0.027405944467182548,12237
0.2939906751949649,31560
0.05844754252795944,25760
0.03130106324223859,62375
0.04912247480347071,61202
0.032236549067728125,57161
0.042394902002206775,24694
0.02513437984176644,68306
0.05572503518680333,16987
0.19512793333043887,52919
0.017035564151715393,54502
0.057439969223524685,6882
0.024909196251587207,54895
0.02770056124943474,52518
0.06685512585375056,17616
0.04570187908414752,26884
0.0304472131410123,50667
0.01787741480293445,5830
0.04164969086354808,70143
0.05187552470687809,56454
0.051300394271395044,47643
0.02546829889563981,2737
0.03168643264888141,502
0.016862789524625433,55720
0.04237297129880907,57072
0.03313165721413638,21347
0.022763301084546102,54017
0.03434520679185332,35328
0.03464694976578939,1365
0.03612688717097862,27062
0.0458638635008828,45812
0.057826098487946356,19440
0.071826712392842,59243
0.07153911607118094,22993
0.055452083497106786,12771
0.05179171552751507,76
0.038932783244273156,8544
0.033418433283500186,69041
0.029174943299385005,24087
0.0429185081737284,46923
0.04543858066316387,36930
0.0407444157478633,18321
0.03512808584043435,60920
0.04070236826452505,62348
0.05576389241830276,34645
0.03016984568596923,28653
0.12291241372884147,57326
0.022722296226113377,25921
0.04440401933400829,5884
0.052864508660459476,61124
0.04295342708538978,60687
0.02002482886163178,4891
0.05967344902163084,68368
0.044979229257397606,22549
0.03819428170897946,51095
0.33617954406181355,22018
0.022588833932107096,51733
0.05971749998683221,71075
0.016877649628301707,22948
0.03377780881778331,42173
0.01607948862218988,30944
0.014156022548259005,18671
0.036374208535754446,26704
0.035672766906606375,14293
0.04097109255037081,29838
0.246998814563965,37913
0.38955688559636975,66453
0.026180771808747748,55016
0.04342249545677003,40959
0.016638504235094616,15589
0.07629786688649297,27019
0.05540563526567566,13830
0.03938096386982611,23483
0.04104086748903358,3182
0.02377228168558861,9283
0.04000404934542027,48081
0.02532227854680875,51587
0.025878354598537077,50552
0.030380778389254792,45937
0.015746956401087742,36145
0.019945073150436678,34750
0.045442546448726605,15635
0.03233297140029019,33962
0.06099668959868579,17110
0.0386251544060689,17926
0.023659180442402537,55314
0.047267988036227886,27371
0.041435911411790316,28727
0.015696570936913994,55687
0.039982647190737935,22962
0.044835665080393515,33365
0.05071679103200627,8377
0.03907484962983704,39194
0.02772044221565183,33659
0.06377316879509631,45481
0.026861841637078377,34056
0.03416311985084256,7508
0.40243414000101085,56245
0.03664565899645445,57566
0.03534277390639632,45780
0.017609389219232576,42890
0.05126093219647682,40364
0.03807650981512023,22262
0.036800290369706064,19890
0.0802716393892926,28605
0.03483852562451809,27620
0.009772283668421361,53715
0.05004101451334482,66409
0.030829737385856468,26697
0.05999012330180385,38362
0.020996097019666295,39386
0.05037185022019534,26065
0.048684656921530775,51246
0.036293305380128336,34267
0.0359652778261537,14966
0.038072825748635276,15592
0.0328133019679352,67441
0.03735750389196321,72737
0.02090451703688158,63761
0.06692689862698736,15668
0.03485938600695576,66072
0.025143129073619437,51489
0.058765251231317456,1809
0.19466108992804926,69123
0.021839503249163863,53888
0.041612814886795635,36815
0.04114681429105959,9708
0.034967449512274595,13050
0.05730241115386247,33534
0.09592077672976884,14236
0.035503579361663325,51606
0.445790804310594,68660
0.017165961241447675,55375
0.023503251855321827,19587
0.038133902842255187,40838
0.0860628435716901,22679
0.017483197104715253,15491
0.034692073980456296,63159
0.031122284355153282,58307
0.01938452226119102,5530
0.01701822289731219,55468
0.02399742128569189,66219
0.03825437415751289,6275
0.05987122397544048,61069
0.04115024031100805,3084
0.04490208974890338,26404
0.046033077791867494,37532
0.04654250715981989,50869
0.028378467446921917,30785
0.042303328138141215,22598
0.029401721244160333,9496
0.038274945198935,20254
0.018559852501171953,5847
0.045496471498711104,66876
0.0742223351957204,20222
0.019271483072992205,32340
0.4805277428427984,69016
0.024140458514971628,70823
0.039477269552060365,7066
0.028130980745303028,7189
0.036213632732781505,925
0.03130905874144342,28357
0.06151358026421471,61382
0.011998106771226182,53408
0.05499215775643581,60878
0.062313228700999666,6491
0.04869091321544099,43680
0.014156022548259005,32171
0.04000098820626711,2794
0.031630059162565345,61460
0.17785222113548346,14572
0.06801318859870795,39911
0.019081406466966756,53151
0.07262248449858186,71028
0.03039135905652158,5991
0.04717277922457179,34395
0.033859695345597844,61677
0.035022590124906175,26291
0.02685464855608829,32955
0.05569327111674875,51092
0.025443303513261347,69767
0.0376725791203221,20940
0.019502014830062402,31778
0.04832719719367381,71754
0.015713674366643508,40782
0.04960500824320778,65903
0.04651169341203137,45171
0.03702271051140335,41224
0.015820348363228768,43053
0.015645775900092394,54413
0.023325226470879132,29529
0.024326460546232304,47460
0.061735249688347635,18278
0.06379748628403284,72200
0.031882238719578196,35752
0.03891323022040449,26396
0.03923118148300624,6540
0.02687608081779608,38046
0.043348985718813196,51590
0.0254664790458861,66993
0.04241219875034496,45903
0.0561423402494218,72013
0.05603078112245054,5717
0.03147305185502333,21151
0.022509498830964057,8179
0.03434128299266011,46970
0.020230227683191843,66195
0.06527809909987253,47626
0.14620532545578513,16420
0.23320847586703836,13611
0.030614661025033792,7562
0.03110521061049036,7179
0.02015286652690596,58128
0.07479848236279929,69322
0.023540670053021958,41010
0.0542014633673041,55198
0.06408529272693676,18353
0.11097981284525278,27255
0.02919483055821453,11351
0.027298274653922133,39551
0.0379311990236942,22103
0.05604922379969918,14944
0.0649152277255169,21473
0.04942306962623848,35013
0.017037164094272837,54060
0.037705119639848156,67704
0.0344269098087359,4242
0.03256898365403441,41767
0.03130865550096754,19628
0.06457255983215586,22557
0.02681589770281184,11281
0.02182213858806115,41397
0.024192013617178102,64876
0.04712101209457918,6421
0.02497445566616168,72512
0.022089153088213638,64147
0.01635313093846827,55688
0.029575202169916538,36455
0.03915044072418333,64901
0.04286764277384913,45881
0.04795558164732993,12876
0.04589339775668648,12754
0.0574920949255816,9763
0.04728486502853082,65252
0.018954572730997682,5811
0.012328000352283095,31538
0.049289314894900134,10255
0.0412951298488214,33541
0.0485386486869931,70988
0.04597050331948571,60245
0.030264787188294937,16715
0.050021019782486444,56241
0.4251573132794097,70929
0.39782911649874,70252
0.033960754559501705,34799
0.7053081633648711,60146
0.02983664463422964,34739
0.023784323954108764,51248
0.025821142544862903,7712
0.04875783367923725,63853
0.04051340311742097,71740
0.06234008610644045,27326
0.038761134785273835,11741
0.03921036117476569,8906
0.02595529276821291,2225
0.0708206414993353,23093
0.04110584459110368,62270
0.0400821818837451,40510
0.08499860639537393,6533
0.013667561547505798,43397
0.04361417650452525,63217
0.01676292119876391,56331
0.04537440281341576,35240
0.04493365942580454,54356
0.024166394848965593,25548
0.024402164099296655,7209
0.16215479833774335,26510
0.15965082893879168,3514
0.06039455288401927,58381
0.04196373944687117,22061
0.02993093471219147,49239
0.021927431439522582,17344
0.05497066884752718,25778
0.04324967472640032,63004
0.04837806709905376,35839
0.033963749114653566,48323
0.04105232677413443,44191
0.025981977712105753,33308
0.01781283201443578,32854
0.02943997504906854,39843
0.031317533795610523,63254
0.04122912493252963,62570
0.026322672311371854,67702
0.056036121160859556,17214
0.048748549139594956,4453
0.03192269020536461,26539
0.04627843159973005,54262
0.11510922650972118,50623
0.04343257242759467,40848
0.04438401837823202,18598
0.03164622328658876,15394
0.3754762439124018,2445
0.04434432064919083,24209
0.036501040130708325,30286
0.03942495204762622,65847
0.03621519379896644,72341
0.03987734841345144,9143
0.06155234096376863,43230
0.05929295886426603,23479
0.04266186954979891,48429
0.06279443377490446,46535
0.030907535324927984,12220
0.04016862859935597,9769
0.48531302815935845,60428
0.03739227789394251,40416
0.06326871864410592,8918
0.04269475805892116,26903
0.030309299501526842,59945
0.043238792366310015,44202
0.035395473283630935,5241
0.06516891000077342,12750
0.03380577018554013,26352
0.0451498159742919,64761
0.02010092949163804,30863
0.028688341725708968,49309
0.040306259560676114,18980
0.05132437553356739,23939
0.33740525293761126,24035
0.04967860478136764,17328
0.06840320603253001,46119
0.02674633937425087,6352
0.028877745950043443,12070
0.36198238855827336,19645
0.03840227353214212,37255
0.014081965509830662,31481
0.05755402167814051,16923
0.013800163503037737,34172
0.06410388332755072,21980
0.03766473874988232,37205
0.04326238455669055,59394
0.3440660362203722,62085
0.04316309500020833,54960
0.045013824370226274,59745
0.049535009152895215,46762
0.04704135792761983,54403
0.03622363484686119,36202
0.0578178827045213,50402
0.0523989426765658,63627
0.04045046979556911,19451
0.05629635421411144,48753
0.04214587123984185,26853
0.022451012309848854,65171
0.04120398893304682,45039
0.01589176588741469,54696
0.048868674325533455,41780
0.03676040063160765,22441
0.05559613885625618,54278
0.0274246006468354,30726
0.0573557586014825,72581
0.056517817727575345,61595
0.027835402763893676,15767
0.02788587381968171,40013
0.01556395824519035,37226
0.02156355220184395,5036
0.026004888313330123,22862
0.032865585232284035,16213
0.0346972438948463,685
0.04275626024586374,1309
0.394980320992624,72546
0.04081093191683166,5877
0.08293403378034613,34386
0.032570320205636286,32441
0.05581621816828639,69088
0.03124538914531464,35319
0.009018174262826906,55935
0.2792729421842934,10923
0.026530071925329298,3181
0.029706960069593825,7265
0.045506708974916134,12527
0.03786297430144435,21073
0.029384640983818135,15772
0.030781967673511764,18012
0.023340036775611903,39561
0.01729178627167437,30845
0.04957529940958841,3990
0.05010177944926439,43621
0.019964102789162445,50355
0.03812991122348025,58569
0.030354956067361733,37480
0.06996760973110333,29863
0.035073354776788,13255
0.3863809174556453,70435
0.021750617043165103,66966
0.03798059087016568,67647
0.036395110078786534,72616
0.018547564000274658,63253
0.01831645503247655,29671
0.054326416959315234,506
0.17503603583350907,68265
0.021044784681616437,4908
0.03628331973087546,62454
0.02515841373373554,3198
0.04257683416113761,70962
0.016796005348510567,53474
0.02715273459275721,25834
0.02945658011474054,22773
0.07613666017649048,61948
0.06076418452341195,17060
0.04275616049883646,14106
0.02986406636198836,33379
0.05911483207099171,6424
0.05804655855997854,49314
0.08391809545876736,37032
0.015334668400475697,53142
0.05346272622769217,10695
0.0236043162380866,68276
0.04348408695234558,13751
0.05315797218256416,36164
0.024900035393521845,65122
0.11058604353851004,70577
0.050703457175637165,39569
0.04754072424406326,34483
0.035042980075166444,16568
0.08422879517377829,44971
0.07939623381456706,21147
0.020116371113768315,23026
0.045341781693893905,25355
0.014884064847495833,29735
0.027031642584090094,69354
0.03790139245971539,41856
0.021839503249163863,29475
0.025825615621504584,36889
0.015884093504019293,29468
0.046059235726839245,24559
0.03197391546533284,49384
0.04712741308134611,63336
0.03322208860422868,2826
0.05275470185589113,28659
0.03887032007823434,34773
0.06949126581647354,47796
0.12282074020588389,59256
0.0666261238595174,65825
0.3490655880035284,1636
0.050182944027848383,10627
0.056638481757876384,43506
0.023405979014820652,26402
0.036504012247843345,32560
0.02951922609891089,25842
0.039789477771809016,41783
0.047917099844067376,59369
0.02930191744465958,43738
0.0360006885310914,28472
0.021755244953691348,31976
0.028434794076984075,18982
0.3670455588022125,25829
0.03996371937630232,12438
0.05049776813668032,33658
0.07852193743311417,404
0.15908053598794494,63914
0.035716274033781456,63396
0.012924874147341803,20867
0.016121524485564167,2635
0.028140150412307222,20798
0.05871758971217139,26128
0.04529167175981864,23139
0.041514318517364916,52578
0.04198793787408162,49165
0.024261664843224416,15984
0.06818531474653843,151
0.039264796389031666,16859
0.051435098294470086,59202
0.028894221496573298,52725
0.03787240472947786,10007
0.041224606025993954,23547
0.024700731142389586,32240
0.0313238314096834,2885
0.037814273673632326,69462
0.04702462019568041,54455
0.022002960556240486,26513
0.05139141486599609,49675
0.05251502414301794,21542
0.037598793467703284,57182
0.2629995743083609,11057
0.03878726426266398,42996
0.3008253783468542,503
0.02971541339802854,22707
0.04845758880739496,42382
0.029775382996676595,44269
0.04899292712221005,26857
0.03620066982069004,13136
0.032236409889294805,22718
0.030695402550159494,72846
0.01928981083733352,5194
0.022502083934047307,45854
0.06496560791851166,13249
0.016570974734356366,19507
0.04099201134041586,11612
0.048385634647299995,57980
0.04183425762266018,10612
0.02386251950801543,15298
0.041764557833792994,41725
0.05940074908513631,1482
0.033614301226961046,48315
0.02681659839881075,43946
0.022143824229631563,40514
0.03944232438234927,5081
0.033342538747109726,69163
0.046413283517425054,23247
0.017765732595439548,7844
0.04301185630898622,63744
0.02455430637715165,67776
0.014621975985104663,42406
0.047732435874206836,6786
0.014710306516682838,32295
0.04711353834789539,39481
0.03131828358652674,27625
0.0817088376874139,68534
0.019423167650612434,54165
0.012354212993137213,55634
0.044033351178900865,35198
0.037853773699183274,56257
0.042802835396267565,33262
0.059355010702827886,63653
0.07815306709484879,48652
0.03174070324106641,18768
0.0469851974895825,3716
0.030122924432944734,49297
0.028513586991404553,67793
0.029015405583756797,59483
0.038145518688021525,43747
0.05367239107244548,59933
0.038801647441739424,1081
0.0250976309529147,16740
0.04309851826502079,10629
0.08488102665563793,58639
0.04159670860089119,38809
0.29813503114318757,3274
0.027321450955134493,30737
0.04450178803830956,52732
0.038803467364643136,41954
0.027813978931441392,33594
0.02411469379526346,24394
0.07567116528097605,1144
0.04465489355475421,68989
0.0427562220877397,50827
0.038723783796669964,16244
0.5032962562199443,11095
0.07843114857055081,17406
0.040533393902796575,20900
0.4162727049225042,69405
0.021174788585030916,27226
0.05493776577650375,23304
0.03388202113203908,2710
0.03019639246061996,62316
0.03897849312534358,44197
0.03864613066608782,10587
0.09530690547171487,60056
0.1750357712876326,49791
0.041238037136928356,64391
0.05081710736763322,19528
0.08253598354698559,43186
0.04412820512132409,63093
0.02626823279106977,37503
0.0394661663055441,4960
0.05428562822687346,52295
0.02032454545690291,10214
0.034188654720590725,25134
0.03901550474153111,19201
0.019357426497500625,29647
0.02248146781364028,39416
0.02362215532730984,44835
0.11209935124652466,4559
0.05801808782014186,23123
0.03121816684546104,40951
0.016203390621681735,68683
0.017165961241447675,55412
0.053760019535394304,26809
0.04909725299358486,8391
0.034007169985407475,64641
0.04478356140933709,23903
0.06627809424068493,56323
0.057131483081355516,30946
0.030961192457618733,62685
0.009276626762192526,31040
0.044772413722909125,68803
0.013654261095447418,9651
0.025491086212066347,55091
0.03862249151940839,20348
0.03800787586567452,36267
0.04067749415200032,13637
0.180631157286121,67206
0.03168692294296643,43557
0.05126609195731953,70709
0.07894140899445708,2061
0.03918391640823313,42092
0.03871341790147059,48546
0.01204541220507905,55908
0.021307965173211655,24991
0.0431658626714837,16426
0.019279117344239892,54538
0.02391395678363705,56626
0.03687083394036973,50508
0.015042956349800338,55883
0.019547969924331686,11618
0.0347626247386694,46436
0.04420712151872995,26087
0.011616725052777796,19480
0.017732220119557197,40699
0.029932828399554134,43588
0.01636586161864907,46130
0.02228402461660484,13203
0.023356538018008105,52343
0.053543590238343056,62147
0.5246320447646887,72094
0.018294261594319967,31861
0.07091996528071519,27453
0.2101438450620971,21715
0.12157260208281329,40087
0.03565862402890598,6457
0.04021176122852128,17959
0.02757197628134443,56989
0.018038955358593917,13016
0.058392942280669866,12451
0.0577240943291092,25411
0.03269599480979018,10970
0.06188046913731867,37710
0.05383894316467955,59814
0.0361992536125732,60303
0.22124152544103373,13931
0.04112707885862905,36604
0.05402391918379235,25192
0.024107259427276612,2706
0.42393886129516595,1724
0.02155476856015776,10341
0.030867257842987328,43127
0.027997019363597324,23134
0.05764819126791908,47608
0.043628314355799336,5053
0.05109536909205859,25365
0.06069967208880154,7005
0.02625273614039221,35503
0.3479653089087001,70003
0.15508728340923042,51249
0.019276071551600615,48709
0.04395844449290191,58992
0.04237820499346193,58236
0.03219122873491706,49660
0.023006513556535768,71621
0.03231451929800498,52061
0.032786963348079054,27636
0.02458410473453342,60536
0.05224613373463408,71831
0.04046936061882877,64855
0.02719634484237311,377
0.07975807728194963,16597
0.038531163031509816,7943
0.015702016486218873,55993
0.022947004317679733,26940
0.030256228396028834,12627
0.04800620767653018,38252
0.0430386927433667,1570
0.045012481638261825,39940
0.0555967195712056,19091
0.01923046009084313,1244
0.03931809244029254,68840
0.02852482301812965,72994
0.055136476703472735,47535
0.010642143127183775,31643
0.05225039767967783,12021
0.13048721685632633,49010
0.014836026327117743,34252
0.04092117224771189,65127
0.03808261213912035,36021
0.04228721372566199,5335
0.02261444340332676,43555
0.41619962706134356,60315
0.04011582690988368,44436
0.06372587823108626,20110
0.05493533884614072,42349
0.05374734244181328,23011
0.05813184176026781,8466
0.02013814530130211,39656
0.03835702516842955,44091
0.04885692504846031,2085
0.018757856375618092,54080
0.06563159264341524,25569
0.034056679927616844,469
0.05013603803753483,45565
0.027932907428591114,21111
0.014432958543191791,21626
0.024717442703381755,36264
0.10564553280844782,4679
0.05469608150291719,43019
0.03256768032388482,11961
0.041024273169635556,28856
0.04494778799966208,40891
0.33716395574628855,69059
0.028356638852133294,52301
0.06407769370348196,64797
0.04880914559513146,28020
0.020461204434127078,32561
0.295011985985246,24482
0.02046727827157917,18838
0.04948174388115292,26840
0.33952756963047864,10929
0.03234814623798845,47143
0.010481386172212405,53636
0.04777498092605644,61511
0.04851233986591793,6373
0.03414924152253877,66640
0.03664163427484486,465
0.02713528191679138,50191
0.02935500668320117,29451
0.03835662527776973,48645
0.04753537853294676,67559
